Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001208200 | PASSED | 1
test17.in | Welsh-Powell | 4 | 1 | 0.000004122101 | PASSED | 2
test17.in | Greedy | 4 | 1 | 0.000001319700 | PASSED | 2
test18.in | Backtracking | 4 | 1 | 0.000002458700 | PASSED | 2
test18.in | Welsh-Powell | 4 | 1 | 0.000003300300 | PASSED | 2
test18.in | Greedy | 4 | 1 | 0.000001416000 | PASSED | 2
test19.in | Backtracking | 4 | 0 | 0.000001697601 | PASSED | 1
test19.in | Welsh-Powell | 4 | 0 | 0.000002395000 | PASSED | 1
test19.in | Greedy | 4 | 0 | 0.000001056000 | PASSED | 1
test20.in | Backtracking | 4 | 3 | 0.000002388499 | PASSED | 2
test20.in | Welsh-Powell | 4 | 3 | 0.000005381900 | PASSED | 2
test20.in | Greedy | 4 | 3 | 0.000001639999 | PASSED | 2
test21.in | Backtracking | 5 | 1 | 0.000002744001 | PASSED | 2
test21.in | Welsh-Powell | 5 | 1 | 0.000004093600 | PASSED | 2
test21.in | Greedy | 5 | 1 | 0.000001537000 | PASSED | 2
test22.in | Backtracking | 5 | 1 | 0.000002946899 | PASSED | 2
test22.in | Welsh-Powell | 5 | 1 | 0.000003364100 | PASSED | 2
test22.in | Greedy | 5 | 1 | 0.000001356600 | PASSED | 2
test23.in | Backtracking | 5 | 0 | 0.000002254000 | PASSED | 1
test23.in | Welsh-Powell | 5 | 0 | 0.000002847601 | PASSED | 1
test23.in | Greedy | 5 | 0 | 0.000001200001 | PASSED | 1
test24.in | Backtracking | 5 | 4 | 0.000010676201 | PASSED | 3
test24.in | Welsh-Powell | 5 | 4 | 0.000006513000 | PASSED | 3
test24.in | Greedy | 5 | 4 | 0.000001742801 | PASSED | 3
test25.in | Backtracking | 5 | 4 | 0.000004078900 | PASSED | 2
test25.in | Welsh-Powell | 5 | 4 | 0.000004013500 | PASSED | 2
test25.in | Greedy | 5 | 4 | 0.000002020700 | FAILED | 3
test26.in | Backtracking | 6 | 1 | 0.000003110100 | PASSED | 2
test26.in | Welsh-Powell | 6 | 1 | 0.000003592600 | PASSED | 2
test26.in | Greedy | 6 | 1 | 0.000001597900 | PASSED | 2
test27.in | Backtracking | 6 | 2 | 0.000003379300 | PASSED | 2
test27.in | Welsh-Powell | 6 | 2 | 0.000003962200 | PASSED | 2
test27.in | Greedy | 6 | 2 | 0.000001567799 | PASSED | 2
test28.in | Backtracking | 6 | 4 | 0.000003278700 | PASSED | 2
test28.in | Welsh-Powell | 6 | 4 | 0.000004327100 | PASSED | 2
test28.in | Greedy | 6 | 4 | 0.000001711700 | PASSED | 2
test29.in | Backtracking | 6 | 6 | 0.000004906800 | PASSED | 2
test29.in | Welsh-Powell | 6 | 6 | 0.000005719900 | FAILED | 3
test29.in | Greedy | 6 | 6 | 0.000002222298 | FAILED | 3
test30.in | Backtracking | 6 | 5 | 0.000003264299 | PASSED | 2
test30.in | Welsh-Powell | 6 | 5 | 0.000004178700 | PASSED | 2
test30.in | Greedy | 6 | 5 | 0.000022971600 | PASSED | 2
test31.in | Backtracking | 7 | 3 | 0.000003704700 | PASSED | 2
test31.in | Welsh-Powell | 7 | 3 | 0.000004217300 | PASSED | 2
test31.in | Greedy | 7 | 3 | 0.000001738800 | PASSED | 2
test32.in | Backtracking | 7 | 4 | 0.000004763800 | PASSED | 2
test32.in | Welsh-Powell | 7 | 4 | 0.000004322401 | PASSED | 2
test32.in | Greedy | 7 | 4 | 0.000001916401 | PASSED | 2
test33.in | Backtracking | 7 | 4 | 0.000003850900 | PASSED | 2
test33.in | Welsh-Powell | 7 | 4 | 0.000006120000 | PASSED | 2
test33.in | Greedy | 7 | 4 | 0.000001857700 | PASSED | 2
test34.in | Backtracking | 7 | 8 | 0.000007195400 | PASSED | 3
test34.in | Welsh-Powell | 7 | 8 | 0.000006049900 | PASSED | 3
test34.in | Greedy | 7 | 8 | 0.000002557100 | PASSED | 3
test35.in | Backtracking | 7 | 11 | 0.000011713600 | PASSED | 3
test35.in | Welsh-Powell | 7 | 11 | 0.000006887600 | FAILED | 4
test35.in | Greedy | 7 | 11 | 0.000003033300 | FAILED | 4
test36.in | Backtracking | 8 | 4 | 0.000007747900 | PASSED | 3
test36.in | Welsh-Powell | 8 | 4 | 0.000005282401 | PASSED | 3
test36.in | Greedy | 8 | 4 | 0.000002004699 | PASSED | 3
test37.in | Backtracking | 8 | 7 | 0.000012547100 | PASSED | 3
test37.in | Welsh-Powell | 8 | 7 | 0.000006227400 | PASSED | 3
test37.in | Greedy | 8 | 7 | 0.000002362299 | PASSED | 3
test38.in | Backtracking | 8 | 7 | 0.000005045400 | PASSED | 2
test38.in | Welsh-Powell | 8 | 7 | 0.000006100400 | FAILED | 3
test38.in | Greedy | 8 | 7 | 0.000002363301 | FAILED | 3
test39.in | Backtracking | 8 | 10 | 0.000003744299 | PASSED | 2
test39.in | Welsh-Powell | 8 | 10 | 0.000005889600 | PASSED | 2
test39.in | Greedy | 8 | 10 | 0.000002740700 | PASSED | 2
test40.in | Backtracking | 8 | 12 | 0.000011523801 | PASSED | 3
test40.in | Welsh-Powell | 8 | 12 | 0.000006799100 | PASSED | 3
test40.in | Greedy | 8 | 12 | 0.000003089100 | FAILED | 4
test41.in | Backtracking | 9 | 4 | 0.000004142000 | PASSED | 2
test41.in | Welsh-Powell | 9 | 4 | 0.000005123501 | PASSED | 2
test41.in | Greedy | 9 | 4 | 0.000002050200 | PASSED | 2
test42.in | Backtracking | 9 | 4 | 0.000008086899 | PASSED | 2
test42.in | Welsh-Powell | 9 | 4 | 0.000005513700 | PASSED | 2
test42.in | Greedy | 9 | 4 | 0.000002095500 | FAILED | 3
test43.in | Backtracking | 9 | 6 | 0.000004711301 | PASSED | 2
test43.in | Welsh-Powell | 9 | 6 | 0.000006935101 | PASSED | 2
test43.in | Greedy | 9 | 6 | 0.000002258100 | PASSED | 2
test44.in | Backtracking | 9 | 15 | 0.000011941400 | PASSED | 3
test44.in | Welsh-Powell | 9 | 15 | 0.000008696100 | PASSED | 3
test44.in | Greedy | 9 | 15 | 0.000003691400 | FAILED | 4
test45.in | Backtracking | 9 | 12 | 0.000016634700 | PASSED | 3
test45.in | Welsh-Powell | 9 | 12 | 0.000009865600 | FAILED | 4
test45.in | Greedy | 9 | 12 | 0.000003195500 | FAILED | 4
