Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001040008 | PASSED | 1
test28.in | Greedy | 6 | 6 | 0.000002809940 | PASSED | 3
test29.in | Backtracking | 6 | 8 | 0.000008979999 | PASSED | 3
test29.in | Welsh-Powell | 6 | 8 | 0.000007549953 | PASSED | 3
test29.in | Greedy | 6 | 8 | 0.000002860045 | PASSED | 3
test30.in | Backtracking | 6 | 6 | 0.000007019984 | PASSED | 3
test30.in | Welsh-Powell | 6 | 6 | 0.000007150043 | PASSED | 3
test30.in | Greedy | 6 | 6 | 0.000002760021 | PASSED | 3
test31.in | Backtracking | 7 | 2 | 0.000004049903 | PASSED | 2
test31.in | Welsh-Powell | 7 | 2 | 0.000005569961 | PASSED | 2
test31.in | Greedy | 7 | 2 | 0.000002630008 | PASSED | 2
test32.in | Backtracking | 7 | 5 | 0.000007630093 | PASSED | 2
test32.in | Welsh-Powell | 7 | 5 | 0.000007470045 | FAILED | 3
test32.in | Greedy | 7 | 5 | 0.000002929848 | FAILED | 3
test33.in | Backtracking | 7 | 7 | 0.000008580042 | PASSED | 2
test33.in | Welsh-Powell | 7 | 7 | 0.000006920006 | PASSED | 2
test33.in | Greedy | 7 | 7 | 0.000002959976 | FAILED | 3
test34.in | Backtracking | 7 | 8 | 0.000013520103 | PASSED | 3
test34.in | Welsh-Powell | 7 | 8 | 0.000007769978 | PASSED | 3
test34.in | Greedy | 7 | 8 | 0.000003069965 | PASSED | 3
test35.in | Backtracking | 7 | 9 | 0.000008889986 | PASSED | 3
test35.in | Welsh-Powell | 7 | 9 | 0.000008289935 | PASSED | 3
test35.in | Greedy | 7 | 9 | 0.000003629923 | PASSED | 3
test36.in | Backtracking | 8 | 4 | 0.000041809957 | PASSED | 3
test36.in | Welsh-Powell | 8 | 4 | 0.000007399963 | PASSED | 3
test36.in | Greedy | 8 | 4 | 0.000002939859 | PASSED | 3
test37.in | Backtracking | 8 | 4 | 0.000004579918 | PASSED | 2
test37.in | Welsh-Powell | 8 | 4 | 0.000006279955 | PASSED | 2
test37.in | Greedy | 8 | 4 | 0.000002719974 | PASSED | 2
test38.in | Backtracking | 8 | 10 | 0.000012819888 | PASSED | 3
test38.in | Welsh-Powell | 8 | 10 | 0.000008680020 | PASSED | 3
test38.in | Greedy | 8 | 10 | 0.000003360026 | PASSED | 3
test39.in | Backtracking | 8 | 8 | 0.000006279908 | PASSED | 3
test39.in | Welsh-Powell | 8 | 8 | 0.000007670000 | PASSED | 3
test39.in | Greedy | 8 | 8 | 0.000003540004 | PASSED | 3
test40.in | Backtracking | 8 | 8 | 0.000015230058 | PASSED | 3
test40.in | Welsh-Powell | 8 | 8 | 0.000008609984 | PASSED | 3
test40.in | Greedy | 8 | 8 | 0.000003349921 | PASSED | 3
test41.in | Backtracking | 9 | 4 | 0.000004209997 | PASSED | 2
test41.in | Welsh-Powell | 9 | 4 | 0.000007120008 | PASSED | 2
test41.in | Greedy | 9 | 4 | 0.000003180047 | PASSED | 2
test42.in | Backtracking | 9 | 4 | 0.000111629954 | PASSED | 3
test42.in | Welsh-Powell | 9 | 4 | 0.000007739896 | PASSED | 3
test42.in | Greedy | 9 | 4 | 0.000003140047 | PASSED | 3
test43.in | Backtracking | 9 | 11 | 0.000014549913 | PASSED | 3
test43.in | Welsh-Powell | 9 | 11 | 0.000009529945 | PASSED | 3
test43.in | Greedy | 9 | 11 | 0.000003729947 | PASSED | 3
test44.in | Backtracking | 9 | 14 | 0.000010569999 | PASSED | 3
test44.in | Welsh-Powell | 9 | 14 | 0.000010200031 | PASSED | 3
test44.in | Greedy | 9 | 14 | 0.000004120031 | FAILED | 4
test45.in | Backtracking | 9 | 13 | 0.000004519988 | PASSED | 2
test45.in | Welsh-Powell | 9 | 13 | 0.000008459995 | PASSED | 2
test45.in | Greedy | 9 | 13 | 0.000003709923 | PASSED | 2
test46.in | Backtracking | 10 | 5 | 0.000019840058 | PASSED | 2
test46.in | Welsh-Powell | 10 | 5 | 0.000008169981 | PASSED | 2
test46.in | Greedy | 10 | 5 | 0.000003490085 | FAILED | 3
test47.in | Backtracking | 10 | 11 | 0.000024459977 | PASSED | 3
test47.in | Welsh-Powell | 10 | 11 | 0.000012130104 | PASSED | 3
test47.in | Greedy | 10 | 11 | 0.000003950018 | PASSED | 3
test48.in | Backtracking | 10 | 10 | 0.000004780013 | PASSED | 2
test48.in | Welsh-Powell | 10 | 10 | 0.000008350005 | PASSED | 2
test48.in | Greedy | 10 | 10 | 0.000004089950 | PASSED | 2
test49.in | Backtracking | 10 | 10 | 0.000009839935 | PASSED | 2
test49.in | Welsh-Powell | 10 | 10 | 0.000008830102 | PASSED | 2
test49.in | Greedy | 10 | 10 | 0.000003740005 | FAILED | 3
test50.in | Backtracking | 10 | 18 | 0.000173519971 | PASSED | 4
test50.in | Welsh-Powell | 10 | 18 | 0.000013459940 | PASSED | 4
test50.in | Greedy | 10 | 18 | 0.000004539918 | PASSED | 4
test51.in | Backtracking | 11 | 7 | 0.000007320056 | PASSED | 2
test51.in | Welsh-Powell | 11 | 7 | 0.000008800020 | PASSED | 2
test51.in | Greedy | 11 | 7 | 0.000003919983 | FAILED | 3
test52.in | Backtracking | 11 | 8 | 0.000019590044 | PASSED | 3
test52.in | Welsh-Powell | 11 | 8 | 0.000010319939 | PASSED | 3
test52.in | Greedy | 11 | 8 | 0.000003929948 | PASSED | 3
test53.in | Backtracking | 11 | 16 | 0.000030260021 | PASSED | 3
test53.in | Welsh-Powell | 11 | 16 | 0.000011450099 | PASSED | 3
test53.in | Greedy | 11 | 16 | 0.000004740013 | FAILED | 4
test54.in | Backtracking | 11 | 16 | 0.000014920020 | PASSED | 3
test54.in | Welsh-Powell | 11 | 16 | 0.000012460118 | FAILED | 4
test54.in | Greedy | 11 | 16 | 0.000004530093 | FAILED | 4
test55.in | Backtracking | 11 | 17 | 0.000303750020 | PASSED | 4
test55.in | Welsh-Powell | 11 | 17 | 0.000012760004 | PASSED | 4
test55.in | Greedy | 11 | 17 | 0.000004759943 | PASSED | 4
