Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001128000 | PASSED | 1
test23.in | Backtracking | 5 | 9 | 0.000017596000 | PASSED | 4
test23.in | Welsh-Powell | 5 | 9 | 0.000006437600 | PASSED | 4
test23.in | Greedy | 5 | 9 | 0.000002314600 | PASSED | 4
test24.in | Backtracking | 5 | 10 | 0.000047725601 | PASSED | 5
test24.in | Welsh-Powell | 5 | 10 | 0.000006788500 | PASSED | 5
test24.in | Greedy | 5 | 10 | 0.000002494100 | PASSED | 5
test25.in | Backtracking | 5 | 10 | 0.000049727800 | PASSED | 5
test25.in | Welsh-Powell | 5 | 10 | 0.000006151300 | PASSED | 5
test25.in | Greedy | 5 | 10 | 0.000002288201 | PASSED | 5
test26.in | Backtracking | 6 | 5 | 0.000004192100 | PASSED | 2
test26.in | Welsh-Powell | 6 | 5 | 0.000008450000 | PASSED | 2
test26.in | Greedy | 6 | 5 | 0.000001932200 | FAILED | 3
test27.in | Backtracking | 6 | 8 | 0.000006012700 | PASSED | 3
test27.in | Welsh-Powell | 6 | 8 | 0.000008616100 | PASSED | 3
test27.in | Greedy | 6 | 8 | 0.000002168900 | PASSED | 3
test28.in | Backtracking | 6 | 13 | 0.000104749800 | PASSED | 5
test28.in | Welsh-Powell | 6 | 13 | 0.000009343800 | PASSED | 5
test28.in | Greedy | 6 | 13 | 0.000002974200 | PASSED | 5
test29.in | Backtracking | 6 | 15 | 0.000289975099 | PASSED | 6
test29.in | Welsh-Powell | 6 | 15 | 0.000007615500 | PASSED | 6
test29.in | Greedy | 6 | 15 | 0.000003106000 | PASSED | 6
test30.in | Backtracking | 6 | 15 | 0.000296863700 | PASSED | 6
test30.in | Welsh-Powell | 6 | 15 | 0.000018370400 | PASSED | 6
test30.in | Greedy | 6 | 15 | 0.000003193900 | PASSED | 6
test31.in | Backtracking | 7 | 13 | 0.000038338600 | PASSED | 4
test31.in | Welsh-Powell | 7 | 13 | 0.000011450600 | PASSED | 4
test31.in | Greedy | 7 | 13 | 0.000003092902 | PASSED | 4
test32.in | Backtracking | 7 | 13 | 0.000012461500 | PASSED | 3
test32.in | Welsh-Powell | 7 | 13 | 0.000009959001 | PASSED | 3
test32.in | Greedy | 7 | 13 | 0.000002762499 | PASSED | 3
test33.in | Backtracking | 7 | 15 | 0.000019839399 | PASSED | 4
test33.in | Welsh-Powell | 7 | 15 | 0.000009449300 | PASSED | 4
test33.in | Greedy | 7 | 15 | 0.000003023300 | FAILED | 5
test34.in | Backtracking | 7 | 19 | 0.000921153100 | PASSED | 6
test34.in | Welsh-Powell | 7 | 19 | 0.000010277800 | PASSED | 6
test34.in | Greedy | 7 | 19 | 0.000004332099 | PASSED | 6
test35.in | Backtracking | 7 | 21 | 0.002641801700 | PASSED | 7
test35.in | Welsh-Powell | 7 | 21 | 0.000011454900 | PASSED | 7
test35.in | Greedy | 7 | 21 | 0.000004323499 | PASSED | 7
test36.in | Backtracking | 8 | 20 | 0.000430201600 | PASSED | 5
test36.in | Welsh-Powell | 8 | 20 | 0.000012490600 | PASSED | 5
test36.in | Greedy | 8 | 20 | 0.000004140601 | PASSED | 5
test37.in | Backtracking | 8 | 17 | 0.000041833100 | PASSED | 4
test37.in | Welsh-Powell | 8 | 17 | 0.000012259400 | PASSED | 4
test37.in | Greedy | 8 | 17 | 0.000003639400 | FAILED | 5
test38.in | Backtracking | 8 | 18 | 0.000077749200 | PASSED | 4
test38.in | Welsh-Powell | 8 | 18 | 0.000016600100 | PASSED | 4
test38.in | Greedy | 8 | 18 | 0.000003738900 | FAILED | 5
test39.in | Backtracking | 8 | 23 | 0.000893936399 | PASSED | 6
test39.in | Welsh-Powell | 8 | 23 | 0.000011577299 | PASSED | 6
test39.in | Greedy | 8 | 23 | 0.000004505301 | PASSED | 6
test40.in | Backtracking | 8 | 28 | 0.021505731300 | PASSED | 8
test40.in | Welsh-Powell | 8 | 28 | 0.000011382700 | PASSED | 8
test40.in | Greedy | 8 | 28 | 0.000006382699 | PASSED | 8
test41.in | Backtracking | 9 | 22 | 0.001976825000 | PASSED | 5
test41.in | Welsh-Powell | 9 | 22 | 0.000025621400 | PASSED | 5
test41.in | Greedy | 9 | 22 | 0.000004512700 | PASSED | 5
test42.in | Backtracking | 9 | 19 | 0.000111661701 | PASSED | 4
test42.in | Welsh-Powell | 9 | 19 | 0.000014755100 | PASSED | 4
test42.in | Greedy | 9 | 19 | 0.000004019300 | FAILED | 5
test43.in | Backtracking | 9 | 28 | 0.000304807599 | PASSED | 5
test43.in | Welsh-Powell | 9 | 28 | 0.000017556201 | PASSED | 5
test43.in | Greedy | 9 | 28 | 0.000004714600 | PASSED | 5
test44.in | Backtracking | 9 | 31 | 0.000672903300 | PASSED | 6
test44.in | Welsh-Powell | 9 | 31 | 0.000022913601 | PASSED | 6
test44.in | Greedy | 9 | 31 | 0.000005456600 | PASSED | 6
test45.in | Backtracking | 9 | 36 | 0.190491347200 | PASSED | 9
test45.in | Welsh-Powell | 9 | 36 | 0.000013634500 | PASSED | 9
test45.in | Greedy | 9 | 36 | 0.000006557099 | PASSED | 9
