Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test0.in | Backtracking | 9 | 9 | 0.000011579925 | PASSED | 3
test29.in | Greedy | 38 | 38 | 0.000012289919 | PASSED | 2
test30.in | Backtracking | 39 | 39 | 0.000043300027 | PASSED | 3
test30.in | Welsh-Powell | 39 | 39 | 0.000028799893 | PASSED | 3
test30.in | Greedy | 39 | 39 | 0.000012829946 | PASSED | 3
test31.in | Backtracking | 40 | 40 | 0.000014410168 | PASSED | 2
test31.in | Welsh-Powell | 40 | 40 | 0.000027190056 | PASSED | 2
test31.in | Greedy | 40 | 40 | 0.000012760144 | PASSED | 2
test32.in | Backtracking | 41 | 41 | 0.000045709917 | PASSED | 3
test32.in | Welsh-Powell | 41 | 41 | 0.000030040089 | PASSED | 3
test32.in | Greedy | 41 | 41 | 0.000013369974 | PASSED | 3
test33.in | Backtracking | 42 | 42 | 0.000014690030 | PASSED | 2
test33.in | Welsh-Powell | 42 | 42 | 0.000027300138 | PASSED | 2
test33.in | Greedy | 42 | 42 | 0.000013309950 | PASSED | 2
test34.in | Backtracking | 43 | 43 | 0.000046890043 | PASSED | 3
test34.in | Welsh-Powell | 43 | 43 | 0.000029550074 | PASSED | 3
test34.in | Greedy | 43 | 43 | 0.000013680058 | PASSED | 3
test35.in | Backtracking | 44 | 44 | 0.000015470013 | PASSED | 2
test35.in | Welsh-Powell | 44 | 44 | 0.000028150110 | PASSED | 2
test35.in | Greedy | 44 | 44 | 0.000013910001 | PASSED | 2
test36.in | Backtracking | 45 | 45 | 0.000048989896 | PASSED | 3
test36.in | Welsh-Powell | 45 | 45 | 0.000030800095 | PASSED | 3
test36.in | Greedy | 45 | 45 | 0.000014970079 | PASSED | 3
test37.in | Backtracking | 46 | 46 | 0.000016089994 | PASSED | 2
test37.in | Welsh-Powell | 46 | 46 | 0.000030469941 | PASSED | 2
test37.in | Greedy | 46 | 46 | 0.000014710007 | PASSED | 2
test38.in | Backtracking | 47 | 47 | 0.000051400159 | PASSED | 3
test38.in | Welsh-Powell | 47 | 47 | 0.000031240052 | PASSED | 3
test38.in | Greedy | 47 | 47 | 0.000014970126 | PASSED | 3
test39.in | Backtracking | 48 | 48 | 0.000016649999 | PASSED | 2
test39.in | Welsh-Powell | 48 | 48 | 0.000033610081 | PASSED | 2
test39.in | Greedy | 48 | 48 | 0.000015470013 | PASSED | 2
test40.in | Backtracking | 49 | 49 | 0.000052439980 | PASSED | 3
test40.in | Welsh-Powell | 49 | 49 | 0.000032780133 | PASSED | 3
test40.in | Greedy | 49 | 49 | 0.000016649952 | PASSED | 3
test41.in | Backtracking | 50 | 50 | 0.000017440040 | PASSED | 2
test41.in | Welsh-Powell | 50 | 50 | 0.000031999918 | PASSED | 2
test41.in | Greedy | 50 | 50 | 0.000017350074 | PASSED | 2
test42.in | Backtracking | 51 | 51 | 0.000056020031 | PASSED | 3
test42.in | Welsh-Powell | 51 | 51 | 0.000036249962 | PASSED | 3
test42.in | Greedy | 51 | 51 | 0.000017409958 | PASSED | 3
test43.in | Backtracking | 52 | 52 | 0.000017680088 | PASSED | 2
test43.in | Welsh-Powell | 52 | 52 | 0.000035179965 | PASSED | 2
test43.in | Greedy | 52 | 52 | 0.000016989931 | PASSED | 2
test44.in | Backtracking | 53 | 53 | 0.000054590032 | PASSED | 3
test44.in | Welsh-Powell | 53 | 53 | 0.000035609910 | PASSED | 3
test44.in | Greedy | 53 | 53 | 0.000017930102 | PASSED | 3
test45.in | Backtracking | 54 | 54 | 0.000018640049 | PASSED | 2
test45.in | Welsh-Powell | 54 | 54 | 0.000034700008 | PASSED | 2
test45.in | Greedy | 54 | 54 | 0.000018409966 | PASSED | 2
test46.in | Backtracking | 55 | 55 | 0.000060379971 | PASSED | 3
test46.in | Welsh-Powell | 55 | 55 | 0.000039819954 | PASSED | 3
test46.in | Greedy | 55 | 55 | 0.000018830085 | PASSED | 3
test47.in | Backtracking | 56 | 56 | 0.000019649975 | PASSED | 2
test47.in | Welsh-Powell | 56 | 56 | 0.000038979994 | PASSED | 2
test47.in | Greedy | 56 | 56 | 0.000018570106 | PASSED | 2
test48.in | Backtracking | 57 | 57 | 0.000060799951 | PASSED | 3
test48.in | Welsh-Powell | 57 | 57 | 0.000041129906 | PASSED | 3
test48.in | Greedy | 57 | 57 | 0.000018890062 | PASSED | 3
test49.in | Backtracking | 58 | 58 | 0.000020199968 | PASSED | 2
test49.in | Welsh-Powell | 58 | 58 | 0.000035480037 | PASSED | 2
test49.in | Greedy | 58 | 58 | 0.000019580033 | PASSED | 2
test50.in | Backtracking | 59 | 59 | 0.000065110112 | PASSED | 3
test50.in | Welsh-Powell | 59 | 59 | 0.000039160112 | PASSED | 3
test50.in | Greedy | 59 | 59 | 0.000020539900 | PASSED | 3
test51.in | Backtracking | 60 | 60 | 0.000021159975 | PASSED | 2
test51.in | Welsh-Powell | 60 | 60 | 0.000038330071 | PASSED | 2
test51.in | Greedy | 60 | 60 | 0.000019799965 | PASSED | 2
test52.in | Backtracking | 61 | 61 | 0.000065419916 | PASSED | 3
test52.in | Welsh-Powell | 61 | 61 | 0.000043069897 | PASSED | 3
test52.in | Greedy | 61 | 61 | 0.000020420039 | PASSED | 3
test53.in | Backtracking | 62 | 62 | 0.000021469919 | PASSED | 2
test53.in | Welsh-Powell | 62 | 62 | 0.000039920071 | PASSED | 2
test53.in | Greedy | 62 | 62 | 0.000020299992 | PASSED | 2
test54.in | Backtracking | 63 | 63 | 0.000068850024 | PASSED | 3
test54.in | Welsh-Powell | 63 | 63 | 0.000040830113 | PASSED | 3
test54.in | Greedy | 63 | 63 | 0.000021340000 | PASSED | 3
test55.in | Backtracking | 64 | 64 | 0.000021830061 | PASSED | 2
test55.in | Welsh-Powell | 64 | 64 | 0.000041129906 | PASSED | 2
test55.in | Greedy | 64 | 64 | 0.000021369988 | PASSED | 2
test56.in | Backtracking | 65 | 65 | 0.000071540056 | PASSED | 3
test56.in | Welsh-Powell | 65 | 65 | 0.000045920024 | PASSED | 3
test56.in | Greedy | 65 | 65 | 0.000028969999 | PASSED | 3
test57.in | Backtracking | 66 | 66 | 0.000022449996 | PASSED | 2
test57.in | Welsh-Powell | 66 | 66 | 0.000046600122 | PASSED | 2
test57.in | Greedy | 66 | 66 | 0.000030209962 | PASSED | 2
test58.in | Backtracking | 67 | 67 | 0.000070349965 | PASSED | 3
test58.in | Welsh-Powell | 67 | 67 | 0.000043289922 | PASSED | 3
test58.in | Greedy | 67 | 67 | 0.000030229986 | PASSED | 3
test59.in | Backtracking | 68 | 68 | 0.000023259921 | PASSED | 2
test59.in | Welsh-Powell | 68 | 68 | 0.000044790097 | PASSED | 2
test59.in | Greedy | 68 | 68 | 0.000030810060 | PASSED | 2
test60.in | Backtracking | 69 | 69 | 0.000074009970 | PASSED | 3
test60.in | Welsh-Powell | 69 | 69 | 0.000049130060 | PASSED | 3
test60.in | Greedy | 69 | 69 | 0.000030669989 | PASSED | 3
test61.in | Backtracking | 70 | 70 | 0.000023780065 | PASSED | 2
test61.in | Welsh-Powell | 70 | 70 | 0.000047769910 | PASSED | 2
test61.in | Greedy | 70 | 70 | 0.000030199997 | PASSED | 2
test62.in | Backtracking | 71 | 71 | 0.000084679946 | PASSED | 3
test62.in | Welsh-Powell | 71 | 71 | 0.000056420034 | PASSED | 3
test62.in | Greedy | 71 | 71 | 0.000031129876 | PASSED | 3
test63.in | Backtracking | 72 | 72 | 0.000025029993 | PASSED | 2
test63.in | Welsh-Powell | 72 | 72 | 0.000045329938 | PASSED | 2
test63.in | Greedy | 72 | 72 | 0.000030990038 | PASSED | 2
test64.in | Backtracking | 73 | 73 | 0.000094760023 | PASSED | 3
test64.in | Welsh-Powell | 73 | 73 | 0.000047949888 | PASSED | 3
test64.in | Greedy | 73 | 73 | 0.000033250079 | PASSED | 3
test65.in | Backtracking | 74 | 74 | 0.000025140028 | PASSED | 2
test65.in | Welsh-Powell | 74 | 74 | 0.000046139909 | PASSED | 2
test65.in | Greedy | 74 | 74 | 0.000032409979 | PASSED | 2
test66.in | Backtracking | 75 | 75 | 0.000080960104 | PASSED | 3
test66.in | Welsh-Powell | 75 | 75 | 0.000049389945 | PASSED | 3
test66.in | Greedy | 75 | 75 | 0.000033729989 | PASSED | 3
test67.in | Backtracking | 76 | 76 | 0.000025899895 | PASSED | 2
test67.in | Welsh-Powell | 76 | 76 | 0.000048110029 | PASSED | 2
test67.in | Greedy | 76 | 76 | 0.000033520069 | PASSED | 2
test68.in | Backtracking | 77 | 77 | 0.000079309940 | PASSED | 3
test68.in | Welsh-Powell | 77 | 77 | 0.000049310084 | PASSED | 3
test68.in | Greedy | 77 | 77 | 0.000035399944 | PASSED | 3
test69.in | Backtracking | 78 | 78 | 0.000026959972 | PASSED | 2
test69.in | Welsh-Powell | 78 | 78 | 0.000048789987 | PASSED | 2
test69.in | Greedy | 78 | 78 | 0.000035679992 | PASSED | 2
test70.in | Backtracking | 79 | 79 | 0.000085309986 | PASSED | 3
test70.in | Welsh-Powell | 79 | 79 | 0.000051999930 | PASSED | 3
test70.in | Greedy | 79 | 79 | 0.000035659922 | PASSED | 3
