Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 1 | 0.000001359964 | PASSED | 1
test11.in | Greedy | 11 | 11 | 0.000004579918 | PASSED | 3
test12.in | Backtracking | 12 | 12 | 0.000005509984 | PASSED | 2
test12.in | Welsh-Powell | 12 | 12 | 0.000009839935 | PASSED | 2
test12.in | Greedy | 12 | 12 | 0.000004679989 | PASSED | 2
test13.in | Backtracking | 13 | 13 | 0.000015999982 | PASSED | 3
test13.in | Welsh-Powell | 13 | 13 | 0.000010720128 | PASSED | 3
test13.in | Greedy | 13 | 13 | 0.000004890049 | PASSED | 3
test14.in | Backtracking | 14 | 14 | 0.000006969925 | PASSED | 2
test14.in | Welsh-Powell | 14 | 14 | 0.000011899881 | PASSED | 2
test14.in | Greedy | 14 | 14 | 0.000005100062 | PASSED | 2
test15.in | Backtracking | 15 | 15 | 0.000026760064 | PASSED | 3
test15.in | Welsh-Powell | 15 | 15 | 0.000011949940 | PASSED | 3
test15.in | Greedy | 15 | 15 | 0.000005479949 | PASSED | 3
test16.in | Backtracking | 16 | 16 | 0.000008099992 | PASSED | 2
test16.in | Welsh-Powell | 16 | 16 | 0.000012589945 | PASSED | 2
test16.in | Greedy | 16 | 16 | 0.000005570054 | PASSED | 2
test17.in | Backtracking | 17 | 17 | 0.000020209979 | PASSED | 3
test17.in | Welsh-Powell | 17 | 17 | 0.000013949955 | PASSED | 3
test17.in | Greedy | 17 | 17 | 0.000006089918 | PASSED | 3
test18.in | Backtracking | 18 | 18 | 0.000007399963 | PASSED | 2
test18.in | Welsh-Powell | 18 | 18 | 0.000023050001 | PASSED | 2
test18.in | Greedy | 18 | 18 | 0.000006259931 | PASSED | 2
test19.in | Backtracking | 19 | 19 | 0.000023099920 | PASSED | 3
test19.in | Welsh-Powell | 19 | 19 | 0.000015240163 | PASSED | 3
test19.in | Greedy | 19 | 19 | 0.000006769970 | PASSED | 3
test20.in | Backtracking | 20 | 20 | 0.000008449936 | PASSED | 2
test20.in | Welsh-Powell | 20 | 20 | 0.000013490021 | PASSED | 2
test20.in | Greedy | 20 | 20 | 0.000007040054 | PASSED | 2
test21.in | Backtracking | 21 | 21 | 0.000024419976 | PASSED | 3
test21.in | Welsh-Powell | 21 | 21 | 0.000015900005 | PASSED | 3
test21.in | Greedy | 21 | 21 | 0.000007130112 | PASSED | 3
test22.in | Backtracking | 22 | 22 | 0.000010399986 | PASSED | 2
test22.in | Welsh-Powell | 22 | 22 | 0.000016419962 | PASSED | 2
test22.in | Greedy | 22 | 22 | 0.000014269911 | PASSED | 2
test23.in | Backtracking | 23 | 23 | 0.000031520054 | PASSED | 3
test23.in | Welsh-Powell | 23 | 23 | 0.000018930016 | PASSED | 3
test23.in | Greedy | 23 | 23 | 0.000008660043 | PASSED | 3
test24.in | Backtracking | 24 | 24 | 0.000018400000 | PASSED | 2
test24.in | Welsh-Powell | 24 | 24 | 0.000016300008 | PASSED | 2
test24.in | Greedy | 24 | 24 | 0.000008559925 | PASSED | 2
test25.in | Backtracking | 25 | 25 | 0.000029360037 | PASSED | 3
test25.in | Welsh-Powell | 25 | 25 | 0.000019030087 | PASSED | 3
test25.in | Greedy | 25 | 25 | 0.000008590054 | PASSED | 3
test26.in | Backtracking | 26 | 26 | 0.000009730086 | PASSED | 2
test26.in | Welsh-Powell | 26 | 26 | 0.000017990079 | PASSED | 2
test26.in | Greedy | 26 | 26 | 0.000008799974 | PASSED | 2
test27.in | Backtracking | 27 | 27 | 0.000031130062 | PASSED | 3
test27.in | Welsh-Powell | 27 | 27 | 0.000020659948 | PASSED | 3
test27.in | Greedy | 27 | 27 | 0.000009249942 | PASSED | 3
test28.in | Backtracking | 28 | 28 | 0.000011160038 | PASSED | 2
test28.in | Welsh-Powell | 28 | 28 | 0.000019489881 | PASSED | 2
test28.in | Greedy | 28 | 28 | 0.000009290082 | PASSED | 2
test29.in | Backtracking | 29 | 29 | 0.000033330126 | PASSED | 3
test29.in | Welsh-Powell | 29 | 29 | 0.000021129940 | PASSED | 3
test29.in | Greedy | 29 | 29 | 0.000011840090 | PASSED | 3
test30.in | Backtracking | 30 | 30 | 0.000011679996 | PASSED | 2
test30.in | Welsh-Powell | 30 | 30 | 0.000021139998 | PASSED | 2
test30.in | Greedy | 30 | 30 | 0.000010430021 | PASSED | 2
test31.in | Backtracking | 31 | 31 | 0.000035669981 | PASSED | 3
test31.in | Welsh-Powell | 31 | 31 | 0.000058859866 | PASSED | 3
test31.in | Greedy | 31 | 31 | 0.000010799989 | PASSED | 3
test32.in | Backtracking | 32 | 32 | 0.000012709992 | PASSED | 2
test32.in | Welsh-Powell | 32 | 32 | 0.000020600064 | PASSED | 2
test32.in | Greedy | 32 | 32 | 0.000010609999 | PASSED | 2
test33.in | Backtracking | 33 | 33 | 0.000039129937 | PASSED | 3
test33.in | Welsh-Powell | 33 | 33 | 0.000023459969 | PASSED | 3
test33.in | Greedy | 33 | 33 | 0.000011060061 | PASSED | 3
test34.in | Backtracking | 34 | 34 | 0.000013260078 | PASSED | 2
test34.in | Welsh-Powell | 34 | 34 | 0.000023219967 | PASSED | 2
test34.in | Greedy | 34 | 34 | 0.000011689914 | PASSED | 2
test35.in | Backtracking | 35 | 35 | 0.000038680015 | PASSED | 3
test35.in | Welsh-Powell | 35 | 35 | 0.000024900027 | PASSED | 3
test35.in | Greedy | 35 | 35 | 0.000011810148 | PASSED | 3
test36.in | Backtracking | 36 | 36 | 0.000013520010 | PASSED | 2
test36.in | Welsh-Powell | 36 | 36 | 0.000024080044 | PASSED | 2
test36.in | Greedy | 36 | 36 | 0.000011839950 | PASSED | 2
test37.in | Backtracking | 37 | 37 | 0.000042250007 | PASSED | 3
test37.in | Welsh-Powell | 37 | 37 | 0.000026620040 | PASSED | 3
test37.in | Greedy | 37 | 37 | 0.000011950033 | PASSED | 3
test38.in | Backtracking | 38 | 38 | 0.000013969885 | PASSED | 2
test38.in | Welsh-Powell | 38 | 38 | 0.000026039965 | PASSED | 2
test38.in | Greedy | 38 | 38 | 0.000012340024 | PASSED | 2
test39.in | Backtracking | 39 | 39 | 0.000044629956 | PASSED | 3
test39.in | Welsh-Powell | 39 | 39 | 0.000026779994 | PASSED | 3
test39.in | Greedy | 39 | 39 | 0.000012709992 | PASSED | 3
test40.in | Backtracking | 40 | 40 | 0.000015950110 | PASSED | 2
test40.in | Welsh-Powell | 40 | 40 | 0.000028369902 | PASSED | 2
test40.in | Greedy | 40 | 40 | 0.000012649922 | PASSED | 2
test41.in | Backtracking | 41 | 41 | 0.000045730034 | PASSED | 3
test41.in | Welsh-Powell | 41 | 41 | 0.000045759836 | PASSED | 3
test41.in | Greedy | 41 | 41 | 0.000014740089 | PASSED | 3
test42.in | Backtracking | 42 | 42 | 0.000015360024 | PASSED | 2
test42.in | Welsh-Powell | 42 | 42 | 0.000029470026 | PASSED | 2
test42.in | Greedy | 42 | 42 | 0.000013830047 | PASSED | 2
test43.in | Backtracking | 43 | 43 | 0.000053819967 | PASSED | 3
test43.in | Welsh-Powell | 43 | 43 | 0.000028779963 | PASSED | 3
test43.in | Greedy | 43 | 43 | 0.000014539994 | PASSED | 3
test44.in | Backtracking | 44 | 44 | 0.000016300008 | PASSED | 2
test44.in | Welsh-Powell | 44 | 44 | 0.000030220021 | PASSED | 2
test44.in | Greedy | 44 | 44 | 0.000014899950 | PASSED | 2
test45.in | Backtracking | 45 | 45 | 0.000049149990 | PASSED | 3
test45.in | Welsh-Powell | 45 | 45 | 0.000030129962 | PASSED | 3
test45.in | Greedy | 45 | 45 | 0.000015399884 | PASSED | 3
test46.in | Backtracking | 46 | 46 | 0.000024370011 | PASSED | 2
test46.in | Welsh-Powell | 46 | 46 | 0.000031749997 | PASSED | 2
test46.in | Greedy | 46 | 46 | 0.000016580010 | PASSED | 2
test47.in | Backtracking | 47 | 47 | 0.000053490000 | PASSED | 3
test47.in | Welsh-Powell | 47 | 47 | 0.000031479960 | PASSED | 3
test47.in | Greedy | 47 | 47 | 0.000015479932 | PASSED | 3
test48.in | Backtracking | 48 | 48 | 0.000016860012 | PASSED | 2
test48.in | Welsh-Powell | 48 | 48 | 0.000032560062 | PASSED | 2
test48.in | Greedy | 48 | 48 | 0.000016200030 | PASSED | 2
test49.in | Backtracking | 49 | 49 | 0.000061419932 | PASSED | 3
test49.in | Welsh-Powell | 49 | 49 | 0.000034049992 | PASSED | 3
test49.in | Greedy | 49 | 49 | 0.000017449865 | PASSED | 3
test50.in | Backtracking | 50 | 50 | 0.000017759996 | PASSED | 2
test50.in | Welsh-Powell | 50 | 50 | 0.000033750106 | PASSED | 2
test50.in | Greedy | 50 | 50 | 0.000017919857 | PASSED | 2
test51.in | Backtracking | 51 | 51 | 0.000057959976 | PASSED | 3
test51.in | Welsh-Powell | 51 | 51 | 0.000033760024 | PASSED | 3
test51.in | Greedy | 51 | 51 | 0.000016189925 | PASSED | 3
test52.in | Backtracking | 52 | 52 | 0.000017199898 | PASSED | 2
test52.in | Welsh-Powell | 52 | 52 | 0.000036329916 | PASSED | 2
test52.in | Greedy | 52 | 52 | 0.000018569967 | PASSED | 2
test53.in | Backtracking | 53 | 53 | 0.000056309998 | PASSED | 3
test53.in | Welsh-Powell | 53 | 53 | 0.000034980057 | PASSED | 3
test53.in | Greedy | 53 | 53 | 0.000018339930 | PASSED | 3
test54.in | Backtracking | 54 | 54 | 0.000019400008 | PASSED | 2
test54.in | Welsh-Powell | 54 | 54 | 0.000034649996 | PASSED | 2
test54.in | Greedy | 54 | 54 | 0.000017819880 | PASSED | 2
test55.in | Backtracking | 55 | 55 | 0.000063749962 | PASSED | 3
test55.in | Welsh-Powell | 55 | 55 | 0.000036819978 | PASSED | 3
test55.in | Greedy | 55 | 55 | 0.000018730061 | PASSED | 3
test56.in | Backtracking | 56 | 56 | 0.000018559908 | PASSED | 2
test56.in | Welsh-Powell | 56 | 56 | 0.000039049936 | PASSED | 2
test56.in | Greedy | 56 | 56 | 0.000018820027 | PASSED | 2
test57.in | Backtracking | 57 | 57 | 0.000061789993 | PASSED | 3
test57.in | Welsh-Powell | 57 | 57 | 0.000037039910 | PASSED | 3
test57.in | Greedy | 57 | 57 | 0.000019409880 | PASSED | 3
test58.in | Backtracking | 58 | 58 | 0.000020999881 | PASSED | 2
test58.in | Welsh-Powell | 58 | 58 | 0.000042929873 | PASSED | 2
test58.in | Greedy | 58 | 58 | 0.000020609982 | PASSED | 2
test59.in | Backtracking | 59 | 59 | 0.000064320024 | PASSED | 3
test59.in | Welsh-Powell | 59 | 59 | 0.000039179903 | PASSED | 3
test59.in | Greedy | 59 | 59 | 0.000020100037 | PASSED | 3
test60.in | Backtracking | 60 | 60 | 0.000025789952 | PASSED | 2
test60.in | Welsh-Powell | 60 | 60 | 0.000037849927 | PASSED | 2
test60.in | Greedy | 60 | 60 | 0.000021490082 | PASSED | 2
test61.in | Backtracking | 61 | 61 | 0.000067999912 | PASSED | 3
test61.in | Welsh-Powell | 61 | 61 | 0.000040529994 | PASSED | 3
test61.in | Greedy | 61 | 61 | 0.000020900089 | PASSED | 3
test62.in | Backtracking | 62 | 62 | 0.000021809991 | PASSED | 2
test62.in | Welsh-Powell | 62 | 62 | 0.000041670073 | PASSED | 2
test62.in | Greedy | 62 | 62 | 0.000021500140 | PASSED | 2
test63.in | Backtracking | 63 | 63 | 0.000090279989 | PASSED | 3
test63.in | Welsh-Powell | 63 | 63 | 0.000043200003 | PASSED | 3
test63.in | Greedy | 63 | 63 | 0.000020929938 | PASSED | 3
test64.in | Backtracking | 64 | 64 | 0.000022430066 | PASSED | 2
test64.in | Welsh-Powell | 64 | 64 | 0.000039599976 | PASSED | 2
test64.in | Greedy | 64 | 64 | 0.000022049993 | PASSED | 2
test65.in | Backtracking | 65 | 65 | 0.000071120076 | PASSED | 3
test65.in | Welsh-Powell | 65 | 65 | 0.000045129936 | PASSED | 3
test65.in | Greedy | 65 | 65 | 0.000028669974 | PASSED | 3
test66.in | Backtracking | 66 | 66 | 0.000023569912 | PASSED | 2
test66.in | Welsh-Powell | 66 | 66 | 0.000042479998 | PASSED | 2
test66.in | Greedy | 66 | 66 | 0.000030359952 | PASSED | 2
test67.in | Backtracking | 67 | 67 | 0.000078180013 | PASSED | 3
test67.in | Welsh-Powell | 67 | 67 | 0.000046129897 | PASSED | 3
test67.in | Greedy | 67 | 67 | 0.000029439991 | PASSED | 3
test68.in | Backtracking | 68 | 68 | 0.000023150072 | PASSED | 2
test68.in | Welsh-Powell | 68 | 68 | 0.000042570150 | PASSED | 2
test68.in | Greedy | 68 | 68 | 0.000044519920 | PASSED | 2
test69.in | Backtracking | 69 | 69 | 0.000075970031 | PASSED | 3
test69.in | Welsh-Powell | 69 | 69 | 0.000046820007 | PASSED | 3
test69.in | Greedy | 69 | 69 | 0.000035469886 | PASSED | 3
test70.in | Backtracking | 70 | 70 | 0.000024349894 | PASSED | 2
test70.in | Welsh-Powell | 70 | 70 | 0.000046680029 | PASSED | 2
test70.in | Greedy | 70 | 70 | 0.000031069946 | PASSED | 2
test71.in | Backtracking | 71 | 71 | 0.000077480031 | PASSED | 3
test71.in | Welsh-Powell | 71 | 71 | 0.000049450062 | PASSED | 3
test71.in | Greedy | 71 | 71 | 0.000031970022 | PASSED | 3
test72.in | Backtracking | 72 | 72 | 0.000024809921 | PASSED | 2
test72.in | Welsh-Powell | 72 | 72 | 0.000048369961 | PASSED | 2
test72.in | Greedy | 72 | 72 | 0.000031779939 | PASSED | 2
test73.in | Backtracking | 73 | 73 | 0.000076479977 | PASSED | 3
test73.in | Welsh-Powell | 73 | 73 | 0.000049920008 | PASSED | 3
test73.in | Greedy | 73 | 73 | 0.000033109961 | PASSED | 3
test74.in | Backtracking | 74 | 74 | 0.000025850022 | PASSED | 2
test74.in | Welsh-Powell | 74 | 74 | 0.000046260003 | PASSED | 2
test74.in | Greedy | 74 | 74 | 0.000032799970 | PASSED | 2
test75.in | Backtracking | 75 | 75 | 0.000082510011 | PASSED | 3
test75.in | Welsh-Powell | 75 | 75 | 0.000051589916 | PASSED | 3
test75.in | Greedy | 75 | 75 | 0.000033740094 | PASSED | 3
test76.in | Backtracking | 76 | 76 | 0.000025559822 | PASSED | 2
test76.in | Welsh-Powell | 76 | 76 | 0.000048020016 | PASSED | 2
test76.in | Greedy | 76 | 76 | 0.000035239942 | PASSED | 2
test77.in | Backtracking | 77 | 77 | 0.000087420084 | PASSED | 3
test77.in | Welsh-Powell | 77 | 77 | 0.000049830042 | PASSED | 3
test77.in | Greedy | 77 | 77 | 0.000035390072 | PASSED | 3
test78.in | Backtracking | 78 | 78 | 0.000028689904 | PASSED | 2
test78.in | Welsh-Powell | 78 | 78 | 0.000083129900 | PASSED | 2
test78.in | Greedy | 78 | 78 | 0.000036360044 | PASSED | 2
test79.in | Backtracking | 79 | 79 | 0.000087069999 | PASSED | 3
test79.in | Welsh-Powell | 79 | 79 | 0.000052570039 | PASSED | 3
test79.in | Greedy | 79 | 79 | 0.000036529964 | PASSED | 3
test80.in | Backtracking | 80 | 80 | 0.000028300146 | PASSED | 2
test80.in | Welsh-Powell | 80 | 80 | 0.000049360096 | PASSED | 2
test80.in | Greedy | 80 | 80 | 0.000035879901 | PASSED | 2
