Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001137300 | PASSED | 1
test21.in | Backtracking | 21 | 20 | 0.000007414200 | PASSED | 2
test21.in | Welsh-Powell | 21 | 20 | 0.000009343400 | PASSED | 2
test21.in | Greedy | 21 | 20 | 0.000004934600 | PASSED | 2
test22.in | Backtracking | 22 | 21 | 0.000007494100 | PASSED | 2
test22.in | Welsh-Powell | 22 | 21 | 0.000010729200 | PASSED | 2
test22.in | Greedy | 22 | 21 | 0.000004995900 | PASSED | 2
test23.in | Backtracking | 23 | 22 | 0.000007753000 | PASSED | 2
test23.in | Welsh-Powell | 23 | 22 | 0.000011344300 | PASSED | 2
test23.in | Greedy | 23 | 22 | 0.000005068001 | PASSED | 2
test24.in | Backtracking | 24 | 23 | 0.000012839701 | PASSED | 2
test24.in | Welsh-Powell | 24 | 23 | 0.000014518700 | PASSED | 2
test24.in | Greedy | 24 | 23 | 0.000005864200 | PASSED | 2
test25.in | Backtracking | 25 | 24 | 0.000007526800 | PASSED | 2
test25.in | Welsh-Powell | 25 | 24 | 0.000011606201 | PASSED | 2
test25.in | Greedy | 25 | 24 | 0.000006323900 | PASSED | 2
test26.in | Backtracking | 26 | 25 | 0.000008065600 | PASSED | 2
test26.in | Welsh-Powell | 26 | 25 | 0.000011790000 | PASSED | 2
test26.in | Greedy | 26 | 25 | 0.000006176399 | PASSED | 2
test27.in | Backtracking | 27 | 26 | 0.000012799900 | PASSED | 2
test27.in | Welsh-Powell | 27 | 26 | 0.000012497500 | PASSED | 2
test27.in | Greedy | 27 | 26 | 0.000006292300 | PASSED | 2
test28.in | Backtracking | 28 | 27 | 0.000009303700 | PASSED | 2
test28.in | Welsh-Powell | 28 | 27 | 0.000013127301 | PASSED | 2
test28.in | Greedy | 28 | 27 | 0.000006301400 | PASSED | 2
test29.in | Backtracking | 29 | 28 | 0.000009295700 | PASSED | 2
test29.in | Welsh-Powell | 29 | 28 | 0.000013180101 | PASSED | 2
test29.in | Greedy | 29 | 28 | 0.000006347300 | PASSED | 2
test30.in | Backtracking | 30 | 29 | 0.000009736900 | PASSED | 2
test30.in | Welsh-Powell | 30 | 29 | 0.000017482201 | PASSED | 2
test30.in | Greedy | 30 | 29 | 0.000008352099 | PASSED | 2
test31.in | Backtracking | 31 | 30 | 0.000009923000 | PASSED | 2
test31.in | Welsh-Powell | 31 | 30 | 0.000014708700 | PASSED | 2
test31.in | Greedy | 31 | 30 | 0.000007541301 | PASSED | 2
test32.in | Backtracking | 32 | 31 | 0.000009894801 | PASSED | 2
test32.in | Welsh-Powell | 32 | 31 | 0.000013416000 | PASSED | 2
test32.in | Greedy | 32 | 31 | 0.000007132300 | PASSED | 2
test33.in | Backtracking | 33 | 32 | 0.000010110700 | PASSED | 2
test33.in | Welsh-Powell | 33 | 32 | 0.000014382800 | PASSED | 2
test33.in | Greedy | 33 | 32 | 0.000007614900 | PASSED | 2
test34.in | Backtracking | 34 | 33 | 0.000010825500 | PASSED | 2
test34.in | Welsh-Powell | 34 | 33 | 0.000014877100 | PASSED | 2
test34.in | Greedy | 34 | 33 | 0.000008045000 | PASSED | 2
test35.in | Backtracking | 35 | 34 | 0.000011042299 | PASSED | 2
test35.in | Welsh-Powell | 35 | 34 | 0.000015251200 | PASSED | 2
test35.in | Greedy | 35 | 34 | 0.000007359899 | PASSED | 2
test36.in | Backtracking | 36 | 35 | 0.000012143600 | PASSED | 2
test36.in | Welsh-Powell | 36 | 35 | 0.000014809100 | PASSED | 2
test36.in | Greedy | 36 | 35 | 0.000007814100 | PASSED | 2
test37.in | Backtracking | 37 | 36 | 0.000011337200 | PASSED | 2
test37.in | Welsh-Powell | 37 | 36 | 0.000015984999 | PASSED | 2
test37.in | Greedy | 37 | 36 | 0.000007982900 | PASSED | 2
test38.in | Backtracking | 38 | 37 | 0.000011998101 | PASSED | 2
test38.in | Welsh-Powell | 38 | 37 | 0.000020045799 | PASSED | 2
test38.in | Greedy | 38 | 37 | 0.000008156801 | PASSED | 2
test39.in | Backtracking | 39 | 38 | 0.000012299699 | PASSED | 2
test39.in | Welsh-Powell | 39 | 38 | 0.000017037500 | PASSED | 2
test39.in | Greedy | 39 | 38 | 0.000008815700 | PASSED | 2
test40.in | Backtracking | 40 | 39 | 0.000012160200 | PASSED | 2
test40.in | Welsh-Powell | 40 | 39 | 0.000017154599 | PASSED | 2
test40.in | Greedy | 40 | 39 | 0.000011105200 | PASSED | 2
test41.in | Backtracking | 41 | 40 | 0.000012247400 | PASSED | 2
test41.in | Welsh-Powell | 41 | 40 | 0.000017144500 | PASSED | 2
test41.in | Greedy | 41 | 40 | 0.000009504400 | PASSED | 2
test42.in | Backtracking | 42 | 41 | 0.000016824500 | PASSED | 2
test42.in | Welsh-Powell | 42 | 41 | 0.000018002500 | PASSED | 2
test42.in | Greedy | 42 | 41 | 0.000008928700 | PASSED | 2
test43.in | Backtracking | 43 | 42 | 0.000013675099 | PASSED | 2
test43.in | Welsh-Powell | 43 | 42 | 0.000018011399 | PASSED | 2
test43.in | Greedy | 43 | 42 | 0.000014501001 | PASSED | 2
test44.in | Backtracking | 44 | 43 | 0.000013476500 | PASSED | 2
test44.in | Welsh-Powell | 44 | 43 | 0.000020045500 | PASSED | 2
test44.in | Greedy | 44 | 43 | 0.000009215800 | PASSED | 2
test45.in | Backtracking | 45 | 44 | 0.000017536601 | PASSED | 2
test45.in | Welsh-Powell | 45 | 44 | 0.000018494900 | PASSED | 2
test45.in | Greedy | 45 | 44 | 0.000009268600 | PASSED | 2
test46.in | Backtracking | 46 | 45 | 0.000013980200 | PASSED | 2
test46.in | Welsh-Powell | 46 | 45 | 0.000035056399 | PASSED | 2
test46.in | Greedy | 46 | 45 | 0.000022310700 | PASSED | 2
test47.in | Backtracking | 47 | 46 | 0.000016088700 | PASSED | 2
test47.in | Welsh-Powell | 47 | 46 | 0.000038325000 | PASSED | 2
test47.in | Greedy | 47 | 46 | 0.000011595101 | PASSED | 2
test48.in | Backtracking | 48 | 47 | 0.000028124599 | PASSED | 2
test48.in | Welsh-Powell | 48 | 47 | 0.000038901600 | PASSED | 2
test48.in | Greedy | 48 | 47 | 0.000018625899 | PASSED | 2
test49.in | Backtracking | 49 | 48 | 0.000018923401 | PASSED | 2
test49.in | Welsh-Powell | 49 | 48 | 0.000029305401 | PASSED | 2
test49.in | Greedy | 49 | 48 | 0.000019335100 | PASSED | 2
test50.in | Backtracking | 50 | 49 | 0.000026048801 | PASSED | 2
test50.in | Welsh-Powell | 50 | 49 | 0.000034620500 | PASSED | 2
test50.in | Greedy | 50 | 49 | 0.000018042299 | PASSED | 2
test51.in | Backtracking | 51 | 50 | 0.000028163201 | PASSED | 2
test51.in | Welsh-Powell | 51 | 50 | 0.000037516000 | PASSED | 2
test51.in | Greedy | 51 | 50 | 0.000025349000 | PASSED | 2
test52.in | Backtracking | 52 | 51 | 0.000026294200 | PASSED | 2
test52.in | Welsh-Powell | 52 | 51 | 0.000041507000 | PASSED | 2
test52.in | Greedy | 52 | 51 | 0.000020221200 | PASSED | 2
test53.in | Backtracking | 53 | 52 | 0.000030171001 | PASSED | 2
test53.in | Welsh-Powell | 53 | 52 | 0.000038278600 | PASSED | 2
test53.in | Greedy | 53 | 52 | 0.000020497400 | PASSED | 2
test54.in | Backtracking | 54 | 53 | 0.000026262600 | PASSED | 2
test54.in | Welsh-Powell | 54 | 53 | 0.000038116300 | PASSED | 2
test54.in | Greedy | 54 | 53 | 0.000017292000 | PASSED | 2
test55.in | Backtracking | 55 | 54 | 0.000029694000 | PASSED | 2
test55.in | Welsh-Powell | 55 | 54 | 0.000035333000 | PASSED | 2
test55.in | Greedy | 55 | 54 | 0.000016638400 | PASSED | 2
test56.in | Backtracking | 56 | 55 | 0.000023378100 | PASSED | 2
test56.in | Welsh-Powell | 56 | 55 | 0.000032478500 | PASSED | 2
test56.in | Greedy | 56 | 55 | 0.000015888501 | PASSED | 2
test57.in | Backtracking | 57 | 56 | 0.000030513300 | PASSED | 2
test57.in | Welsh-Powell | 57 | 56 | 0.000029363200 | PASSED | 2
test57.in | Greedy | 57 | 56 | 0.000014542400 | PASSED | 2
test58.in | Backtracking | 58 | 57 | 0.000023950100 | PASSED | 2
test58.in | Welsh-Powell | 58 | 57 | 0.000030053400 | PASSED | 2
test58.in | Greedy | 58 | 57 | 0.000014402000 | PASSED | 2
test59.in | Backtracking | 59 | 58 | 0.000026503800 | PASSED | 2
test59.in | Welsh-Powell | 59 | 58 | 0.000030552500 | PASSED | 2
test59.in | Greedy | 59 | 58 | 0.000014204700 | PASSED | 2
test60.in | Backtracking | 60 | 59 | 0.000041121700 | PASSED | 2
test60.in | Welsh-Powell | 60 | 59 | 0.000026943600 | PASSED | 2
test60.in | Greedy | 60 | 59 | 0.000016112100 | PASSED | 2
test61.in | Backtracking | 61 | 60 | 0.000021142499 | PASSED | 2
test61.in | Welsh-Powell | 61 | 60 | 0.000030352601 | PASSED | 2
test61.in | Greedy | 61 | 60 | 0.000013198400 | PASSED | 2
test62.in | Backtracking | 62 | 61 | 0.000018290900 | PASSED | 2
test62.in | Welsh-Powell | 62 | 61 | 0.000032346400 | PASSED | 2
test62.in | Greedy | 62 | 61 | 0.000016006900 | PASSED | 2
test63.in | Backtracking | 63 | 62 | 0.000018190300 | PASSED | 2
test63.in | Welsh-Powell | 63 | 62 | 0.000029475500 | PASSED | 2
test63.in | Greedy | 63 | 62 | 0.000013307500 | PASSED | 2
test64.in | Backtracking | 64 | 63 | 0.000019584100 | PASSED | 2
test64.in | Welsh-Powell | 64 | 63 | 0.000027686200 | PASSED | 2
test64.in | Greedy | 64 | 63 | 0.000017433300 | PASSED | 2
test65.in | Backtracking | 65 | 64 | 0.000019640099 | PASSED | 2
test65.in | Welsh-Powell | 65 | 64 | 0.000026867400 | PASSED | 2
test65.in | Greedy | 65 | 64 | 0.000013949601 | PASSED | 2
test66.in | Backtracking | 66 | 65 | 0.000022133400 | PASSED | 2
test66.in | Welsh-Powell | 66 | 65 | 0.000027087600 | PASSED | 2
test66.in | Greedy | 66 | 65 | 0.000015774100 | PASSED | 2
test67.in | Backtracking | 67 | 66 | 0.000039605800 | PASSED | 2
test67.in | Welsh-Powell | 67 | 66 | 0.000057441200 | PASSED | 2
test67.in | Greedy | 67 | 66 | 0.000030073800 | PASSED | 2
test68.in | Backtracking | 68 | 67 | 0.000036723800 | PASSED | 2
test68.in | Welsh-Powell | 68 | 67 | 0.000052937600 | PASSED | 2
test68.in | Greedy | 68 | 67 | 0.000017834800 | PASSED | 2
test69.in | Backtracking | 69 | 68 | 0.000030219700 | PASSED | 2
test69.in | Welsh-Powell | 69 | 68 | 0.000036351100 | PASSED | 2
test69.in | Greedy | 69 | 68 | 0.000029001700 | PASSED | 2
test70.in | Backtracking | 70 | 69 | 0.000028771400 | PASSED | 2
test70.in | Welsh-Powell | 70 | 69 | 0.000039244701 | PASSED | 2
test70.in | Greedy | 70 | 69 | 0.000020240000 | PASSED | 2
test71.in | Backtracking | 71 | 70 | 0.000028264800 | PASSED | 2
test71.in | Welsh-Powell | 71 | 70 | 0.000043938200 | PASSED | 2
test71.in | Greedy | 71 | 70 | 0.000019940599 | PASSED | 2
test72.in | Backtracking | 72 | 71 | 0.000027504600 | PASSED | 2
test72.in | Welsh-Powell | 72 | 71 | 0.000036569800 | PASSED | 2
test72.in | Greedy | 72 | 71 | 0.000018491100 | PASSED | 2
test73.in | Backtracking | 73 | 72 | 0.000025119500 | PASSED | 2
test73.in | Welsh-Powell | 73 | 72 | 0.000035765100 | PASSED | 2
test73.in | Greedy | 73 | 72 | 0.000018036100 | PASSED | 2
test74.in | Backtracking | 74 | 73 | 0.000023900201 | PASSED | 2
test74.in | Welsh-Powell | 74 | 73 | 0.000034275099 | PASSED | 2
test74.in | Greedy | 74 | 73 | 0.000022201800 | PASSED | 2
test75.in | Backtracking | 75 | 74 | 0.000027402900 | PASSED | 2
test75.in | Welsh-Powell | 75 | 74 | 0.000032338899 | PASSED | 2
test75.in | Greedy | 75 | 74 | 0.000016733200 | PASSED | 2
test76.in | Backtracking | 76 | 75 | 0.000023825400 | PASSED | 2
test76.in | Welsh-Powell | 76 | 75 | 0.000032843300 | PASSED | 2
test76.in | Greedy | 76 | 75 | 0.000017106099 | PASSED | 2
test77.in | Backtracking | 77 | 76 | 0.000024509100 | PASSED | 2
test77.in | Welsh-Powell | 77 | 76 | 0.000033866300 | PASSED | 2
test77.in | Greedy | 77 | 76 | 0.000016789001 | PASSED | 2
test78.in | Backtracking | 78 | 77 | 0.000028501200 | PASSED | 2
test78.in | Welsh-Powell | 78 | 77 | 0.000032780401 | PASSED | 2
test78.in | Greedy | 78 | 77 | 0.000016162599 | PASSED | 2
test79.in | Backtracking | 79 | 78 | 0.000022767000 | PASSED | 2
test79.in | Welsh-Powell | 79 | 78 | 0.000032070899 | PASSED | 2
test79.in | Greedy | 79 | 78 | 0.000018473901 | PASSED | 2
