Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001100078 | PASSED | 1
test44.in | Welsh-Powell | 44 | 43 | 0.000030100020 | PASSED | 2
test44.in | Greedy | 44 | 43 | 0.000014369935 | PASSED | 2
test45.in | Backtracking | 45 | 44 | 0.000015490036 | PASSED | 2
test45.in | Welsh-Powell | 45 | 44 | 0.000031030085 | PASSED | 2
test45.in | Greedy | 45 | 44 | 0.000014779950 | PASSED | 2
test46.in | Backtracking | 46 | 45 | 0.000015989970 | PASSED | 2
test46.in | Welsh-Powell | 46 | 45 | 0.000032800110 | PASSED | 2
test46.in | Greedy | 46 | 45 | 0.000016489904 | PASSED | 2
test47.in | Backtracking | 47 | 46 | 0.000016300054 | PASSED | 2
test47.in | Welsh-Powell | 47 | 46 | 0.000032049976 | PASSED | 2
test47.in | Greedy | 47 | 46 | 0.000014990149 | PASSED | 2
test48.in | Backtracking | 48 | 47 | 0.000017239992 | PASSED | 2
test48.in | Welsh-Powell | 48 | 47 | 0.000032799970 | PASSED | 2
test48.in | Greedy | 48 | 47 | 0.000015389919 | PASSED | 2
test49.in | Backtracking | 49 | 48 | 0.000017230073 | PASSED | 2
test49.in | Welsh-Powell | 49 | 48 | 0.000034369994 | PASSED | 2
test49.in | Greedy | 49 | 48 | 0.000015969994 | PASSED | 2
test50.in | Backtracking | 50 | 49 | 0.000017029885 | PASSED | 2
test50.in | Welsh-Powell | 50 | 49 | 0.000034119934 | PASSED | 2
test50.in | Greedy | 50 | 49 | 0.000017530052 | PASSED | 2
test51.in | Backtracking | 51 | 50 | 0.000017749984 | PASSED | 2
test51.in | Welsh-Powell | 51 | 50 | 0.000034309924 | PASSED | 2
test51.in | Greedy | 51 | 50 | 0.000022460008 | PASSED | 2
test52.in | Backtracking | 52 | 51 | 0.000017810008 | PASSED | 2
test52.in | Welsh-Powell | 52 | 51 | 0.000035770005 | PASSED | 2
test52.in | Greedy | 52 | 51 | 0.000016919989 | PASSED | 2
test53.in | Backtracking | 53 | 52 | 0.000018230034 | PASSED | 2
test53.in | Welsh-Powell | 53 | 52 | 0.000036710035 | PASSED | 2
test53.in | Greedy | 53 | 52 | 0.000017239945 | PASSED | 2
test54.in | Backtracking | 54 | 53 | 0.000018470036 | PASSED | 2
test54.in | Welsh-Powell | 54 | 53 | 0.000038370071 | PASSED | 2
test54.in | Greedy | 54 | 53 | 0.000018330105 | PASSED | 2
test55.in | Backtracking | 55 | 54 | 0.000018749898 | PASSED | 2
test55.in | Welsh-Powell | 55 | 54 | 0.000037379982 | PASSED | 2
test55.in | Greedy | 55 | 54 | 0.000017860159 | PASSED | 2
test56.in | Backtracking | 56 | 55 | 0.000019159960 | PASSED | 2
test56.in | Welsh-Powell | 56 | 55 | 0.000039610080 | PASSED | 2
test56.in | Greedy | 56 | 55 | 0.000017899927 | PASSED | 2
test57.in | Backtracking | 57 | 56 | 0.000019750046 | PASSED | 2
test57.in | Welsh-Powell | 57 | 56 | 0.000040010037 | PASSED | 2
test57.in | Greedy | 57 | 56 | 0.000019109948 | PASSED | 2
test58.in | Backtracking | 58 | 57 | 0.000019790046 | PASSED | 2
test58.in | Welsh-Powell | 58 | 57 | 0.000039650127 | PASSED | 2
test58.in | Greedy | 58 | 57 | 0.000018179975 | PASSED | 2
test59.in | Backtracking | 59 | 58 | 0.000019689975 | PASSED | 2
test59.in | Welsh-Powell | 59 | 58 | 0.000041929912 | PASSED | 2
test59.in | Greedy | 59 | 58 | 0.000019210065 | PASSED | 2
test60.in | Backtracking | 60 | 59 | 0.000020399969 | PASSED | 2
test60.in | Welsh-Powell | 60 | 59 | 0.000041289954 | PASSED | 2
test60.in | Greedy | 60 | 59 | 0.000020230003 | PASSED | 2
test61.in | Backtracking | 61 | 60 | 0.000020650076 | PASSED | 2
test61.in | Welsh-Powell | 61 | 60 | 0.000041940063 | PASSED | 2
test61.in | Greedy | 61 | 60 | 0.000020749960 | PASSED | 2
test62.in | Backtracking | 62 | 61 | 0.000021529989 | PASSED | 2
test62.in | Welsh-Powell | 62 | 61 | 0.000044680107 | PASSED | 2
test62.in | Greedy | 62 | 61 | 0.000020370027 | PASSED | 2
test63.in | Backtracking | 63 | 62 | 0.000021339953 | PASSED | 2
test63.in | Welsh-Powell | 63 | 62 | 0.000044879969 | PASSED | 2
test63.in | Greedy | 63 | 62 | 0.000020880019 | PASSED | 2
test64.in | Backtracking | 64 | 63 | 0.000022100005 | PASSED | 2
test64.in | Welsh-Powell | 64 | 63 | 0.000043749902 | PASSED | 2
test64.in | Greedy | 64 | 63 | 0.000021250080 | PASSED | 2
test65.in | Backtracking | 65 | 64 | 0.000022340007 | PASSED | 2
test65.in | Welsh-Powell | 65 | 64 | 0.000044339988 | PASSED | 2
test65.in | Greedy | 65 | 64 | 0.000028580055 | PASSED | 2
test66.in | Backtracking | 66 | 65 | 0.000022569904 | PASSED | 2
test66.in | Welsh-Powell | 66 | 65 | 0.000046070060 | PASSED | 2
test66.in | Greedy | 66 | 65 | 0.000028680079 | PASSED | 2
test67.in | Backtracking | 67 | 66 | 0.000023859926 | PASSED | 2
test67.in | Welsh-Powell | 67 | 66 | 0.000047480036 | PASSED | 2
test67.in | Greedy | 67 | 66 | 0.000030089868 | PASSED | 2
test68.in | Backtracking | 68 | 67 | 0.000023339968 | PASSED | 2
test68.in | Welsh-Powell | 68 | 67 | 0.000046959985 | PASSED | 2
test68.in | Greedy | 68 | 67 | 0.000031310041 | PASSED | 2
test69.in | Backtracking | 69 | 68 | 0.000023539970 | PASSED | 2
test69.in | Welsh-Powell | 69 | 68 | 0.000047609955 | PASSED | 2
test69.in | Greedy | 69 | 68 | 0.000029690005 | PASSED | 2
test70.in | Backtracking | 70 | 69 | 0.000024299975 | PASSED | 2
test70.in | Welsh-Powell | 70 | 69 | 0.000049479865 | PASSED | 2
test70.in | Greedy | 70 | 69 | 0.000030650012 | PASSED | 2
test71.in | Backtracking | 71 | 70 | 0.000024680002 | PASSED | 2
test71.in | Welsh-Powell | 71 | 70 | 0.000045289937 | PASSED | 2
test71.in | Greedy | 71 | 70 | 0.000030780071 | PASSED | 2
test72.in | Backtracking | 72 | 71 | 0.000024419883 | PASSED | 2
test72.in | Welsh-Powell | 72 | 71 | 0.000048560044 | PASSED | 2
test72.in | Greedy | 72 | 71 | 0.000030430127 | PASSED | 2
test73.in | Backtracking | 73 | 72 | 0.000025250018 | PASSED | 2
test73.in | Welsh-Powell | 73 | 72 | 0.000050389860 | PASSED | 2
test73.in | Greedy | 73 | 72 | 0.000031959917 | PASSED | 2
test74.in | Backtracking | 74 | 73 | 0.000025410065 | PASSED | 2
test74.in | Welsh-Powell | 74 | 73 | 0.000049460027 | PASSED | 2
test74.in | Greedy | 74 | 73 | 0.000032140035 | PASSED | 2
test75.in | Backtracking | 75 | 74 | 0.000026549911 | PASSED | 2
test75.in | Welsh-Powell | 75 | 74 | 0.000052969996 | PASSED | 2
test75.in | Greedy | 75 | 74 | 0.000033250079 | PASSED | 2
test76.in | Backtracking | 76 | 75 | 0.000025470089 | PASSED | 2
test76.in | Welsh-Powell | 76 | 75 | 0.000053160079 | PASSED | 2
test76.in | Greedy | 76 | 75 | 0.000034719985 | PASSED | 2
test77.in | Backtracking | 77 | 76 | 0.000026469911 | PASSED | 2
test77.in | Welsh-Powell | 77 | 76 | 0.000052010128 | PASSED | 2
test77.in | Greedy | 77 | 76 | 0.000034929998 | PASSED | 2
test78.in | Backtracking | 78 | 77 | 0.000024669990 | PASSED | 2
test78.in | Welsh-Powell | 78 | 77 | 0.000053559942 | PASSED | 2
test78.in | Greedy | 78 | 77 | 0.000036350032 | PASSED | 2
test79.in | Backtracking | 79 | 78 | 0.000026520016 | PASSED | 2
test79.in | Welsh-Powell | 79 | 78 | 0.000053660013 | PASSED | 2
test79.in | Greedy | 79 | 78 | 0.000034879986 | PASSED | 2
