Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001080000 | PASSED | 1
test34.in | Welsh-Powell | 34 | 33 | 0.000192817200 | PASSED | 2
test34.in | Greedy | 34 | 33 | 0.000007504900 | PASSED | 2
test35.in | Backtracking | 35 | 34 | 0.000011312300 | PASSED | 2
test35.in | Welsh-Powell | 35 | 34 | 0.000201233000 | PASSED | 2
test35.in | Greedy | 35 | 34 | 0.000009080000 | PASSED | 2
test36.in | Backtracking | 36 | 35 | 0.000011628900 | PASSED | 2
test36.in | Welsh-Powell | 36 | 35 | 0.000214798500 | PASSED | 2
test36.in | Greedy | 36 | 35 | 0.000008281900 | PASSED | 2
test37.in | Backtracking | 37 | 36 | 0.000011931700 | PASSED | 2
test37.in | Welsh-Powell | 37 | 36 | 0.000226864700 | PASSED | 2
test37.in | Greedy | 37 | 36 | 0.000008266200 | PASSED | 2
test38.in | Backtracking | 38 | 37 | 0.000012331400 | PASSED | 2
test38.in | Welsh-Powell | 38 | 37 | 0.000239161000 | PASSED | 2
test38.in | Greedy | 38 | 37 | 0.000007700300 | PASSED | 2
test39.in | Backtracking | 39 | 38 | 0.000014692900 | PASSED | 2
test39.in | Welsh-Powell | 39 | 38 | 0.000236888099 | PASSED | 2
test39.in | Greedy | 39 | 38 | 0.000008910700 | PASSED | 2
test40.in | Backtracking | 40 | 39 | 0.000012665800 | PASSED | 2
test40.in | Welsh-Powell | 40 | 39 | 0.000253837999 | PASSED | 2
test40.in | Greedy | 40 | 39 | 0.000010069700 | PASSED | 2
test41.in | Backtracking | 41 | 40 | 0.000013173100 | PASSED | 2
test41.in | Welsh-Powell | 41 | 40 | 0.000296135000 | PASSED | 2
test41.in | Greedy | 41 | 40 | 0.000008427600 | PASSED | 2
test42.in | Backtracking | 42 | 41 | 0.000012817400 | PASSED | 2
test42.in | Welsh-Powell | 42 | 41 | 0.000277042600 | PASSED | 2
test42.in | Greedy | 42 | 41 | 0.000008684300 | PASSED | 2
test43.in | Backtracking | 43 | 42 | 0.000014793500 | PASSED | 2
test43.in | Welsh-Powell | 43 | 42 | 0.000287041800 | PASSED | 2
test43.in | Greedy | 43 | 42 | 0.000009322900 | PASSED | 2
test44.in | Backtracking | 44 | 43 | 0.000013341800 | PASSED | 2
test44.in | Welsh-Powell | 44 | 43 | 0.000311709100 | PASSED | 2
test44.in | Greedy | 44 | 43 | 0.000013491900 | PASSED | 2
test45.in | Backtracking | 45 | 44 | 0.000014989400 | PASSED | 2
test45.in | Welsh-Powell | 45 | 44 | 0.000366749600 | PASSED | 2
test45.in | Greedy | 45 | 44 | 0.000010414400 | PASSED | 2
test46.in | Backtracking | 46 | 45 | 0.000014025301 | PASSED | 2
test46.in | Welsh-Powell | 46 | 45 | 0.000349097800 | PASSED | 2
test46.in | Greedy | 46 | 45 | 0.000009954400 | PASSED | 2
test47.in | Backtracking | 47 | 46 | 0.000014935500 | PASSED | 2
test47.in | Welsh-Powell | 47 | 46 | 0.000355789600 | PASSED | 2
test47.in | Greedy | 47 | 46 | 0.000010271200 | PASSED | 2
test48.in | Backtracking | 48 | 47 | 0.000014914600 | PASSED | 2
test48.in | Welsh-Powell | 48 | 47 | 0.000367351600 | PASSED | 2
test48.in | Greedy | 48 | 47 | 0.000012390300 | PASSED | 2
test49.in | Backtracking | 49 | 48 | 0.000015579900 | PASSED | 2
test49.in | Welsh-Powell | 49 | 48 | 0.000407452900 | PASSED | 2
test49.in | Greedy | 49 | 48 | 0.000012104400 | PASSED | 2
