Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001040899 | PASSED | 1
test24.in | Backtracking | 24 | 23 | 0.000008871900 | PASSED | 2
test24.in | Welsh-Powell | 24 | 23 | 0.000098441200 | PASSED | 2
test24.in | Greedy | 24 | 23 | 0.000006184600 | PASSED | 2
test25.in | Backtracking | 25 | 24 | 0.000013514000 | PASSED | 2
test25.in | Welsh-Powell | 25 | 24 | 0.000102436100 | PASSED | 2
test25.in | Greedy | 25 | 24 | 0.000005396600 | PASSED | 2
test26.in | Backtracking | 26 | 25 | 0.000018816999 | PASSED | 2
test26.in | Welsh-Powell | 26 | 25 | 0.000105212300 | PASSED | 2
test26.in | Greedy | 26 | 25 | 0.000005626399 | PASSED | 2
test27.in | Backtracking | 27 | 26 | 0.000008537400 | PASSED | 2
test27.in | Welsh-Powell | 27 | 26 | 0.000116074600 | PASSED | 2
test27.in | Greedy | 27 | 26 | 0.000006164100 | PASSED | 2
test28.in | Backtracking | 28 | 27 | 0.000008756201 | PASSED | 2
test28.in | Welsh-Powell | 28 | 27 | 0.000127528500 | PASSED | 2
test28.in | Greedy | 28 | 27 | 0.000006013601 | PASSED | 2
test29.in | Backtracking | 29 | 28 | 0.000008765001 | PASSED | 2
test29.in | Welsh-Powell | 29 | 28 | 0.000134770000 | PASSED | 2
test29.in | Greedy | 29 | 28 | 0.000006610700 | PASSED | 2
test30.in | Backtracking | 30 | 29 | 0.000016383199 | PASSED | 2
test30.in | Welsh-Powell | 30 | 29 | 0.000147263600 | PASSED | 2
test30.in | Greedy | 30 | 29 | 0.000006257000 | PASSED | 2
test31.in | Backtracking | 31 | 30 | 0.000009153899 | PASSED | 2
test31.in | Welsh-Powell | 31 | 30 | 0.000158064401 | PASSED | 2
test31.in | Greedy | 31 | 30 | 0.000006404500 | PASSED | 2
test32.in | Backtracking | 32 | 31 | 0.000009701600 | PASSED | 2
test32.in | Welsh-Powell | 32 | 31 | 0.000157253501 | PASSED | 2
test32.in | Greedy | 32 | 31 | 0.000008130700 | PASSED | 2
test33.in | Backtracking | 33 | 32 | 0.000010150899 | PASSED | 2
test33.in | Welsh-Powell | 33 | 32 | 0.000174727200 | PASSED | 2
test33.in | Greedy | 33 | 32 | 0.000006721199 | PASSED | 2
test34.in | Backtracking | 34 | 33 | 0.000010706800 | PASSED | 2
test34.in | Welsh-Powell | 34 | 33 | 0.000195183300 | PASSED | 2
test34.in | Greedy | 34 | 33 | 0.000006956300 | PASSED | 2
test35.in | Backtracking | 35 | 34 | 0.000010588099 | PASSED | 2
test35.in | Welsh-Powell | 35 | 34 | 0.000192166000 | PASSED | 2
test35.in | Greedy | 35 | 34 | 0.000007359600 | PASSED | 2
test36.in | Backtracking | 36 | 35 | 0.000011260601 | PASSED | 2
test36.in | Welsh-Powell | 36 | 35 | 0.000205328999 | PASSED | 2
test36.in | Greedy | 36 | 35 | 0.000007335200 | PASSED | 2
test37.in | Backtracking | 37 | 36 | 0.000012868699 | PASSED | 2
test37.in | Welsh-Powell | 37 | 36 | 0.000217916999 | PASSED | 2
test37.in | Greedy | 37 | 36 | 0.000007957000 | PASSED | 2
test38.in | Backtracking | 38 | 37 | 0.000011470399 | PASSED | 2
test38.in | Welsh-Powell | 38 | 37 | 0.000227904000 | PASSED | 2
test38.in | Greedy | 38 | 37 | 0.000008088900 | PASSED | 2
test39.in | Backtracking | 39 | 38 | 0.000011568499 | PASSED | 2
test39.in | Welsh-Powell | 39 | 38 | 0.000231784800 | PASSED | 2
test39.in | Greedy | 39 | 38 | 0.000011788500 | PASSED | 2
test40.in | Backtracking | 40 | 39 | 0.000013034400 | PASSED | 2
test40.in | Welsh-Powell | 40 | 39 | 0.000259834300 | PASSED | 2
test40.in | Greedy | 40 | 39 | 0.000010725800 | PASSED | 2
test41.in | Backtracking | 41 | 40 | 0.000015710300 | PASSED | 2
test41.in | Welsh-Powell | 41 | 40 | 0.000355197101 | PASSED | 2
test41.in | Greedy | 41 | 40 | 0.000009925300 | PASSED | 2
test42.in | Backtracking | 42 | 41 | 0.000018432099 | PASSED | 2
test42.in | Welsh-Powell | 42 | 41 | 0.000308024801 | PASSED | 2
test42.in | Greedy | 42 | 41 | 0.000010275999 | PASSED | 2
test43.in | Backtracking | 43 | 42 | 0.000021122400 | PASSED | 2
test43.in | Welsh-Powell | 43 | 42 | 0.000308351699 | PASSED | 2
test43.in | Greedy | 43 | 42 | 0.000009140500 | PASSED | 2
test44.in | Backtracking | 44 | 43 | 0.000016970599 | PASSED | 2
test44.in | Welsh-Powell | 44 | 43 | 0.000308276500 | PASSED | 2
test44.in | Greedy | 44 | 43 | 0.000009020100 | PASSED | 2
test45.in | Backtracking | 45 | 44 | 0.000014385100 | PASSED | 2
test45.in | Welsh-Powell | 45 | 44 | 0.000332071200 | PASSED | 2
test45.in | Greedy | 45 | 44 | 0.000010632600 | PASSED | 2
test46.in | Backtracking | 46 | 45 | 0.000013325500 | PASSED | 2
test46.in | Welsh-Powell | 46 | 45 | 0.000326064500 | PASSED | 2
test46.in | Greedy | 46 | 45 | 0.000010757399 | PASSED | 2
test47.in | Backtracking | 47 | 46 | 0.000014031401 | PASSED | 2
test47.in | Welsh-Powell | 47 | 46 | 0.000346229200 | PASSED | 2
test47.in | Greedy | 47 | 46 | 0.000009841899 | PASSED | 2
test48.in | Backtracking | 48 | 47 | 0.000021360000 | PASSED | 2
test48.in | Welsh-Powell | 48 | 47 | 0.000374604000 | PASSED | 2
test48.in | Greedy | 48 | 47 | 0.000010263500 | PASSED | 2
test49.in | Backtracking | 49 | 48 | 0.000016261699 | PASSED | 2
test49.in | Welsh-Powell | 49 | 48 | 0.000386422700 | PASSED | 2
test49.in | Greedy | 49 | 48 | 0.000011793801 | PASSED | 2
