Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001213399 | PASSED | 1
test26.in | Greedy | 26 | 69 | 0.000010672700 | PASSED | 2
test27.in | Backtracking | 27 | 176 | 0.000022076300 | PASSED | 2
test27.in | Welsh-Powell | 27 | 176 | 0.000022943800 | PASSED | 2
test27.in | Greedy | 27 | 176 | 0.000021460900 | PASSED | 2
test28.in | Backtracking | 28 | 147 | 0.000021098599 | PASSED | 2
test28.in | Welsh-Powell | 28 | 147 | 0.000020566900 | PASSED | 2
test28.in | Greedy | 28 | 147 | 0.000017899200 | PASSED | 2
test29.in | Backtracking | 29 | 190 | 0.000023737000 | PASSED | 2
test29.in | Welsh-Powell | 29 | 190 | 0.000023886000 | PASSED | 2
test29.in | Greedy | 29 | 190 | 0.000023322900 | PASSED | 2
test30.in | Backtracking | 30 | 200 | 0.000022372000 | PASSED | 2
test30.in | Welsh-Powell | 30 | 200 | 0.000023242899 | PASSED | 2
test30.in | Greedy | 30 | 200 | 0.000023152800 | PASSED | 2
test31.in | Backtracking | 31 | 228 | 0.000025275500 | PASSED | 2
test31.in | Welsh-Powell | 31 | 228 | 0.000030708999 | PASSED | 2
test31.in | Greedy | 31 | 228 | 0.000026399899 | PASSED | 2
test32.in | Backtracking | 32 | 231 | 0.000027041799 | PASSED | 2
test32.in | Welsh-Powell | 32 | 231 | 0.000028576700 | PASSED | 2
test32.in | Greedy | 32 | 231 | 0.000027509500 | PASSED | 2
test33.in | Backtracking | 33 | 0 | 0.000006921900 | PASSED | 1
test33.in | Welsh-Powell | 33 | 0 | 0.000008478600 | PASSED | 1
test33.in | Greedy | 33 | 0 | 0.000003939800 | PASSED | 1
test34.in | Backtracking | 34 | 145 | 0.000023435299 | PASSED | 2
test34.in | Welsh-Powell | 34 | 145 | 0.000024636200 | PASSED | 2
test34.in | Greedy | 34 | 145 | 0.000018014700 | PASSED | 2
test35.in | Backtracking | 35 | 66 | 0.000017844201 | PASSED | 2
test35.in | Welsh-Powell | 35 | 66 | 0.000022330900 | PASSED | 2
test35.in | Greedy | 35 | 66 | 0.000010991199 | PASSED | 2
test36.in | Backtracking | 36 | 0 | 0.000007297700 | PASSED | 1
test36.in | Welsh-Powell | 36 | 0 | 0.000008921800 | PASSED | 1
test36.in | Greedy | 36 | 0 | 0.000003422800 | PASSED | 1
test37.in | Backtracking | 37 | 322 | 0.000039100901 | PASSED | 2
test37.in | Welsh-Powell | 37 | 322 | 0.000033681299 | PASSED | 2
test37.in | Greedy | 37 | 322 | 0.000038530700 | PASSED | 2
test38.in | Backtracking | 38 | 312 | 0.000031770001 | PASSED | 2
test38.in | Welsh-Powell | 38 | 312 | 0.000032353200 | PASSED | 2
test38.in | Greedy | 38 | 312 | 0.000034447499 | PASSED | 2
test39.in | Backtracking | 39 | 290 | 0.000033785100 | PASSED | 2
test39.in | Welsh-Powell | 39 | 290 | 0.000034606601 | PASSED | 2
test39.in | Greedy | 39 | 290 | 0.000032006300 | PASSED | 2
test40.in | Backtracking | 40 | 175 | 0.000025707499 | PASSED | 2
test40.in | Welsh-Powell | 40 | 175 | 0.000036799900 | PASSED | 2
test40.in | Greedy | 40 | 175 | 0.000022153999 | PASSED | 2
test41.in | Backtracking | 41 | 0 | 0.000014615201 | PASSED | 1
test41.in | Welsh-Powell | 41 | 0 | 0.000018884300 | PASSED | 1
test41.in | Greedy | 41 | 0 | 0.000003840000 | PASSED | 1
test42.in | Backtracking | 42 | 341 | 0.000061977800 | PASSED | 2
test42.in | Welsh-Powell | 42 | 341 | 0.000045801900 | PASSED | 2
test42.in | Greedy | 42 | 341 | 0.000044081000 | PASSED | 2
test43.in | Backtracking | 43 | 372 | 0.000046389100 | PASSED | 2
test43.in | Welsh-Powell | 43 | 372 | 0.000045700600 | PASSED | 2
test43.in | Greedy | 43 | 372 | 0.000050371200 | PASSED | 2
test44.in | Backtracking | 44 | 459 | 0.000051560500 | PASSED | 2
test44.in | Welsh-Powell | 44 | 459 | 0.000061741200 | PASSED | 2
test44.in | Greedy | 44 | 459 | 0.000060496700 | PASSED | 2
test45.in | Backtracking | 45 | 324 | 0.000094975600 | PASSED | 2
test45.in | Welsh-Powell | 45 | 324 | 0.000071805700 | PASSED | 2
test45.in | Greedy | 45 | 324 | 0.000042712001 | PASSED | 2
test46.in | Backtracking | 46 | 45 | 0.000022392001 | PASSED | 2
test46.in | Welsh-Powell | 46 | 45 | 0.000028256200 | PASSED | 2
test46.in | Greedy | 46 | 45 | 0.000018042100 | PASSED | 2
test47.in | Backtracking | 47 | 540 | 0.000053469100 | PASSED | 2
test47.in | Welsh-Powell | 47 | 540 | 0.000053025499 | PASSED | 2
test47.in | Greedy | 47 | 540 | 0.000068376201 | PASSED | 2
test48.in | Backtracking | 48 | 512 | 0.000052809300 | PASSED | 2
test48.in | Welsh-Powell | 48 | 512 | 0.000054799999 | PASSED | 2
test48.in | Greedy | 48 | 512 | 0.000064557000 | PASSED | 2
test49.in | Backtracking | 49 | 418 | 0.000044473000 | PASSED | 2
test49.in | Welsh-Powell | 49 | 418 | 0.000051923300 | PASSED | 2
test49.in | Greedy | 49 | 418 | 0.000055539200 | PASSED | 2
