Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001570024 | PASSED | 1
test16.in | Backtracking | 16 | 15 | 0.000007529976 | PASSED | 2
test16.in | Welsh-Powell | 16 | 15 | 0.000012920098 | PASSED | 2
test16.in | Greedy | 16 | 15 | 0.000005479995 | PASSED | 2
test17.in | Backtracking | 17 | 60 | 0.000011849962 | PASSED | 2
test17.in | Welsh-Powell | 17 | 60 | 0.000017340016 | PASSED | 2
test17.in | Greedy | 17 | 60 | 0.000009329990 | PASSED | 2
test18.in | Backtracking | 18 | 17 | 0.000008530077 | PASSED | 2
test18.in | Welsh-Powell | 18 | 17 | 0.000014450122 | PASSED | 2
test18.in | Greedy | 18 | 17 | 0.000006389944 | PASSED | 2
test19.in | Backtracking | 19 | 48 | 0.000012370013 | PASSED | 2
test19.in | Welsh-Powell | 19 | 48 | 0.000017079990 | PASSED | 2
test19.in | Greedy | 19 | 48 | 0.000009269966 | PASSED | 2
test20.in | Backtracking | 20 | 100 | 0.000015159976 | PASSED | 2
test20.in | Welsh-Powell | 20 | 100 | 0.000020850031 | PASSED | 2
test20.in | Greedy | 20 | 100 | 0.000010779966 | PASSED | 2
test21.in | Backtracking | 21 | 80 | 0.000013900036 | PASSED | 2
test21.in | Welsh-Powell | 21 | 80 | 0.000020820089 | PASSED | 2
test21.in | Greedy | 21 | 80 | 0.000010209996 | PASSED | 2
test22.in | Backtracking | 22 | 0 | 0.000005859975 | PASSED | 1
test22.in | Welsh-Powell | 22 | 0 | 0.000009460002 | PASSED | 1
test22.in | Greedy | 22 | 0 | 0.000005119899 | PASSED | 1
test23.in | Backtracking | 23 | 0 | 0.000006369920 | PASSED | 1
test23.in | Welsh-Powell | 23 | 0 | 0.000010309974 | PASSED | 1
test23.in | Greedy | 23 | 0 | 0.000005479902 | PASSED | 1
test24.in | Backtracking | 24 | 128 | 0.000018420117 | PASSED | 2
test24.in | Welsh-Powell | 24 | 128 | 0.000026539993 | PASSED | 2
test24.in | Greedy | 24 | 128 | 0.000014209980 | PASSED | 2
test25.in | Backtracking | 25 | 84 | 0.000018150033 | PASSED | 2
test25.in | Welsh-Powell | 25 | 84 | 0.000024520047 | PASSED | 2
test25.in | Greedy | 25 | 84 | 0.000010660011 | PASSED | 2
test26.in | Backtracking | 26 | 160 | 0.000020700041 | PASSED | 2
test26.in | Welsh-Powell | 26 | 160 | 0.000028399983 | PASSED | 2
test26.in | Greedy | 26 | 160 | 0.000016760034 | PASSED | 2
test27.in | Backtracking | 27 | 152 | 0.000021930039 | PASSED | 2
test27.in | Welsh-Powell | 27 | 152 | 0.000029969867 | PASSED | 2
test27.in | Greedy | 27 | 152 | 0.000015159929 | PASSED | 2
test28.in | Backtracking | 28 | 52 | 0.000016400125 | PASSED | 2
test28.in | Welsh-Powell | 28 | 52 | 0.000024650013 | PASSED | 2
test28.in | Greedy | 28 | 52 | 0.000010210089 | PASSED | 2
test29.in | Backtracking | 29 | 54 | 0.000014650030 | PASSED | 2
test29.in | Welsh-Powell | 29 | 54 | 0.000024010008 | PASSED | 2
test29.in | Greedy | 29 | 54 | 0.000010740012 | PASSED | 2
test30.in | Backtracking | 30 | 56 | 0.000017069886 | PASSED | 2
test30.in | Welsh-Powell | 30 | 56 | 0.000024949899 | PASSED | 2
test30.in | Greedy | 30 | 56 | 0.000011910032 | PASSED | 2
test31.in | Backtracking | 31 | 220 | 0.000026800018 | PASSED | 2
test31.in | Welsh-Powell | 31 | 220 | 0.000037549948 | PASSED | 2
test31.in | Greedy | 31 | 220 | 0.000019660080 | PASSED | 2
test32.in | Backtracking | 32 | 87 | 0.000017929915 | PASSED | 2
test32.in | Welsh-Powell | 32 | 87 | 0.000029170047 | PASSED | 2
test32.in | Greedy | 32 | 87 | 0.000013880106 | PASSED | 2
test33.in | Backtracking | 33 | 32 | 0.000018290011 | PASSED | 2
test33.in | Welsh-Powell | 33 | 32 | 0.000026289932 | PASSED | 2
test33.in | Greedy | 33 | 32 | 0.000009469874 | PASSED | 2
test34.in | Backtracking | 34 | 93 | 0.000017310027 | PASSED | 2
test34.in | Welsh-Powell | 34 | 93 | 0.000031789998 | PASSED | 2
test34.in | Greedy | 34 | 93 | 0.000015590061 | PASSED | 2
test35.in | Backtracking | 35 | 276 | 0.000030870084 | PASSED | 2
test35.in | Welsh-Powell | 35 | 276 | 0.000042640045 | PASSED | 2
test35.in | Greedy | 35 | 276 | 0.000024509989 | PASSED | 2
test36.in | Backtracking | 36 | 155 | 0.000026550051 | PASSED | 2
test36.in | Welsh-Powell | 36 | 155 | 0.000037190039 | PASSED | 2
test36.in | Greedy | 36 | 155 | 0.000017730100 | PASSED | 2
test37.in | Backtracking | 37 | 210 | 0.000030249963 | PASSED | 2
test37.in | Welsh-Powell | 37 | 210 | 0.000041429931 | PASSED | 2
test37.in | Greedy | 37 | 210 | 0.000020529982 | PASSED | 2
test38.in | Backtracking | 38 | 0 | 0.000009270012 | PASSED | 1
test38.in | Welsh-Powell | 38 | 0 | 0.000016519986 | PASSED | 1
test38.in | Greedy | 38 | 0 | 0.000009460049 | PASSED | 1
test39.in | Backtracking | 39 | 368 | 0.000037569972 | PASSED | 2
test39.in | Welsh-Powell | 39 | 368 | 0.000050620036 | PASSED | 2
test39.in | Greedy | 39 | 368 | 0.000030600047 | PASSED | 2
test40.in | Backtracking | 40 | 204 | 0.000028180005 | PASSED | 2
test40.in | Welsh-Powell | 40 | 204 | 0.000042409962 | PASSED | 2
test40.in | Greedy | 40 | 204 | 0.000022209901 | PASSED | 2
test41.in | Backtracking | 41 | 414 | 0.000040849997 | PASSED | 2
test41.in | Welsh-Powell | 41 | 414 | 0.000056480011 | PASSED | 2
test41.in | Greedy | 41 | 414 | 0.000034180097 | PASSED | 2
test42.in | Backtracking | 42 | 425 | 0.000043150038 | PASSED | 2
test42.in | Welsh-Powell | 42 | 425 | 0.000059710024 | PASSED | 2
test42.in | Greedy | 42 | 425 | 0.000032909913 | PASSED | 2
test43.in | Backtracking | 43 | 190 | 0.000032140035 | PASSED | 2
test43.in | Welsh-Powell | 43 | 190 | 0.000043380028 | PASSED | 2
test43.in | Greedy | 43 | 190 | 0.000020210072 | PASSED | 2
test44.in | Backtracking | 44 | 43 | 0.000016960176 | PASSED | 2
test44.in | Welsh-Powell | 44 | 43 | 0.000033500092 | PASSED | 2
test44.in | Greedy | 44 | 43 | 0.000015400024 | PASSED | 2
test45.in | Backtracking | 45 | 450 | 0.000046249991 | PASSED | 2
test45.in | Welsh-Powell | 45 | 450 | 0.000062319916 | PASSED | 2
test45.in | Greedy | 45 | 450 | 0.000034829974 | PASSED | 2
test46.in | Backtracking | 46 | 525 | 0.000119500002 | PASSED | 2
test46.in | Welsh-Powell | 46 | 525 | 0.000066880137 | PASSED | 2
test46.in | Greedy | 46 | 525 | 0.000039609987 | PASSED | 2
test47.in | Backtracking | 47 | 46 | 0.000018620025 | PASSED | 2
test47.in | Welsh-Powell | 47 | 46 | 0.000035399990 | PASSED | 2
test47.in | Greedy | 47 | 46 | 0.000015970133 | PASSED | 2
test48.in | Backtracking | 48 | 495 | 0.000050690072 | PASSED | 2
test48.in | Welsh-Powell | 48 | 495 | 0.000072220061 | PASSED | 2
test48.in | Greedy | 48 | 495 | 0.000037820078 | PASSED | 2
test49.in | Backtracking | 49 | 528 | 0.000051209982 | PASSED | 2
test49.in | Welsh-Powell | 49 | 528 | 0.000070630061 | PASSED | 2
test49.in | Greedy | 49 | 528 | 0.000041589933 | PASSED | 2
test50.in | Backtracking | 50 | 561 | 0.000051730033 | PASSED | 2
test50.in | Welsh-Powell | 50 | 561 | 0.000074980082 | PASSED | 2
test50.in | Greedy | 50 | 561 | 0.000043259934 | PASSED | 2
