Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001068300 | PASSED | 1
test11.in | Greedy | 121 | 220 | 0.000034320300 | PASSED | 2
test12.in | Backtracking | 144 | 264 | 0.000045613500 | PASSED | 2
test12.in | Welsh-Powell | 144 | 264 | 0.000065757300 | PASSED | 2
test12.in | Greedy | 144 | 264 | 0.000039420200 | PASSED | 2
test13.in | Backtracking | 169 | 312 | 0.000052094100 | PASSED | 2
test13.in | Welsh-Powell | 169 | 312 | 0.000072045100 | PASSED | 2
test13.in | Greedy | 169 | 312 | 0.000049761999 | PASSED | 2
test14.in | Backtracking | 196 | 364 | 0.000058309199 | PASSED | 2
test14.in | Welsh-Powell | 196 | 364 | 0.000086356300 | PASSED | 2
test14.in | Greedy | 196 | 364 | 0.000056184400 | PASSED | 2
test15.in | Backtracking | 225 | 420 | 0.000066466400 | PASSED | 2
test15.in | Welsh-Powell | 225 | 420 | 0.000120557400 | PASSED | 2
test15.in | Greedy | 225 | 420 | 0.000079795999 | PASSED | 2
test16.in | Backtracking | 256 | 480 | 0.000097748400 | PASSED | 2
test16.in | Welsh-Powell | 256 | 480 | 0.000118825800 | PASSED | 2
test16.in | Greedy | 256 | 480 | 0.000079082100 | PASSED | 2
test17.in | Backtracking | 289 | 544 | 0.000092861300 | PASSED | 2
test17.in | Welsh-Powell | 289 | 544 | 0.000128153200 | PASSED | 2
test17.in | Greedy | 289 | 544 | 0.000093605500 | PASSED | 2
test18.in | Backtracking | 324 | 612 | 0.000100671200 | PASSED | 2
test18.in | Welsh-Powell | 324 | 612 | 0.000142837399 | PASSED | 2
test18.in | Greedy | 324 | 612 | 0.000099563500 | PASSED | 2
test19.in | Backtracking | 361 | 684 | 0.000123443300 | PASSED | 2
test19.in | Welsh-Powell | 361 | 684 | 0.000152087200 | PASSED | 2
test19.in | Greedy | 361 | 684 | 0.000105363800 | PASSED | 2
test20.in | Backtracking | 400 | 760 | 0.000129240199 | PASSED | 2
test20.in | Welsh-Powell | 400 | 760 | 0.000185593301 | PASSED | 2
test20.in | Greedy | 400 | 760 | 0.000125273901 | PASSED | 2
test21.in | Backtracking | 441 | 840 | 0.000153399300 | PASSED | 2
test21.in | Welsh-Powell | 441 | 840 | 0.000209751299 | PASSED | 2
test21.in | Greedy | 441 | 840 | 0.000145390200 | PASSED | 2
test22.in | Backtracking | 484 | 924 | 0.000157248799 | PASSED | 2
test22.in | Welsh-Powell | 484 | 924 | 0.000230044900 | PASSED | 2
test22.in | Greedy | 484 | 924 | 0.000140173600 | PASSED | 2
test23.in | Backtracking | 529 | 1012 | 0.000187477000 | PASSED | 2
test23.in | Welsh-Powell | 529 | 1012 | 0.000231903900 | PASSED | 2
test23.in | Greedy | 529 | 1012 | 0.000151734100 | PASSED | 2
test24.in | Backtracking | 576 | 1104 | 0.000186490800 | PASSED | 2
test24.in | Welsh-Powell | 576 | 1104 | 0.000255967000 | PASSED | 2
test24.in | Greedy | 576 | 1104 | 0.000171403700 | PASSED | 2
test25.in | Backtracking | 625 | 1200 | 0.000221700400 | PASSED | 2
test25.in | Welsh-Powell | 625 | 1200 | 0.000278930500 | PASSED | 2
test25.in | Greedy | 625 | 1200 | 0.000181780800 | PASSED | 2
test26.in | Backtracking | 676 | 1300 | 0.000229319900 | PASSED | 2
test26.in | Welsh-Powell | 676 | 1300 | 0.000340216800 | PASSED | 2
test26.in | Greedy | 676 | 1300 | 0.000230172401 | PASSED | 2
test27.in | Backtracking | 729 | 1404 | 0.000262458500 | PASSED | 2
test27.in | Welsh-Powell | 729 | 1404 | 0.000400759400 | PASSED | 2
test27.in | Greedy | 729 | 1404 | 0.000270988900 | PASSED | 2
test28.in | Backtracking | 784 | 1512 | 0.000300028300 | PASSED | 2
test28.in | Welsh-Powell | 784 | 1512 | 0.000409978000 | PASSED | 2
test28.in | Greedy | 784 | 1512 | 0.000275967300 | PASSED | 2
test29.in | Backtracking | 841 | 1624 | 0.000414835200 | PASSED | 2
test29.in | Welsh-Powell | 841 | 1624 | 0.000386448800 | PASSED | 2
test29.in | Greedy | 841 | 1624 | 0.000261865200 | PASSED | 2
