Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001260126 | PASSED | 1
test24.in | Greedy | 576 | 1104 | 0.000561299874 | PASSED | 2
test25.in | Backtracking | 625 | 1200 | 0.000304239988 | PASSED | 2
test25.in | Welsh-Powell | 625 | 1200 | 0.000496169925 | PASSED | 2
test25.in | Greedy | 625 | 1200 | 0.000657429919 | PASSED | 2
test26.in | Backtracking | 676 | 1300 | 0.000422050012 | PASSED | 2
test26.in | Welsh-Powell | 676 | 1300 | 0.000473449985 | PASSED | 2
test26.in | Greedy | 676 | 1300 | 0.000751639949 | PASSED | 2
test27.in | Backtracking | 729 | 1404 | 0.000358909974 | PASSED | 2
test27.in | Welsh-Powell | 729 | 1404 | 0.000519450009 | PASSED | 2
test27.in | Greedy | 729 | 1404 | 0.000827349955 | PASSED | 2
test28.in | Backtracking | 784 | 1512 | 0.000410500076 | PASSED | 2
test28.in | Welsh-Powell | 784 | 1512 | 0.000543699926 | PASSED | 2
test28.in | Greedy | 784 | 1512 | 0.001058110129 | PASSED | 2
test29.in | Backtracking | 841 | 1624 | 0.000417680014 | PASSED | 2
test29.in | Welsh-Powell | 841 | 1624 | 0.000644299993 | PASSED | 2
test29.in | Greedy | 841 | 1624 | 0.001135580009 | PASSED | 2
test30.in | Backtracking | 900 | 1740 | 0.000433139876 | PASSED | 2
test30.in | Welsh-Powell | 900 | 1740 | 0.000639230059 | PASSED | 2
test30.in | Greedy | 900 | 1740 | 0.001209530002 | PASSED | 2
