Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001059985 | PASSED | 1
test23.in | Greedy | 5 | 8 | 0.000002590008 | PASSED | 3
test24.in | Backtracking | 5 | 9 | 0.000018260116 | PASSED | 4
test24.in | Welsh-Powell | 5 | 9 | 0.000008390099 | PASSED | 4
test24.in | Greedy | 5 | 9 | 0.000002790103 | PASSED | 4
test25.in | Backtracking | 5 | 10 | 0.000060920045 | PASSED | 5
test25.in | Welsh-Powell | 5 | 10 | 0.000008700090 | PASSED | 5
test25.in | Greedy | 5 | 10 | 0.000002929987 | PASSED | 5
test26.in | Backtracking | 6 | 12 | 0.000015570084 | PASSED | 4
test26.in | Welsh-Powell | 6 | 12 | 0.000009959983 | PASSED | 4
test26.in | Greedy | 6 | 12 | 0.000003220001 | PASSED | 4
test27.in | Backtracking | 6 | 14 | 0.000065090042 | PASSED | 5
test27.in | Welsh-Powell | 6 | 14 | 0.000011380017 | PASSED | 5
test27.in | Greedy | 6 | 14 | 0.000003619958 | PASSED | 5
test28.in | Backtracking | 6 | 12 | 0.000022519985 | PASSED | 4
test28.in | Welsh-Powell | 6 | 12 | 0.000009639980 | PASSED | 4
test28.in | Greedy | 6 | 12 | 0.000003210083 | PASSED | 4
test29.in | Backtracking | 6 | 14 | 0.000117429998 | PASSED | 5
test29.in | Welsh-Powell | 6 | 14 | 0.000011709938 | PASSED | 5
test29.in | Greedy | 6 | 14 | 0.000003479933 | PASSED | 5
test30.in | Backtracking | 6 | 15 | 0.000355679961 | PASSED | 6
test30.in | Welsh-Powell | 6 | 15 | 0.000011950033 | PASSED | 6
test30.in | Greedy | 6 | 15 | 0.000003509969 | PASSED | 6
test31.in | Backtracking | 7 | 15 | 0.000016310019 | PASSED | 4
test31.in | Welsh-Powell | 7 | 15 | 0.000011780113 | PASSED | 4
test31.in | Greedy | 7 | 15 | 0.000003430014 | PASSED | 4
test32.in | Backtracking | 7 | 13 | 0.000056660082 | PASSED | 4
test32.in | Welsh-Powell | 7 | 13 | 0.000009670062 | PASSED | 4
test32.in | Greedy | 7 | 13 | 0.000003519980 | PASSED | 4
test33.in | Backtracking | 7 | 19 | 0.000686370023 | PASSED | 6
test33.in | Welsh-Powell | 7 | 19 | 0.000014590053 | PASSED | 6
test33.in | Greedy | 7 | 19 | 0.000004050136 | PASSED | 6
test34.in | Backtracking | 7 | 20 | 0.000444309972 | PASSED | 6
test34.in | Welsh-Powell | 7 | 20 | 0.000015470013 | PASSED | 6
test34.in | Greedy | 7 | 20 | 0.000004039938 | PASSED | 6
test35.in | Backtracking | 7 | 21 | 0.002382619958 | PASSED | 7
test35.in | Welsh-Powell | 7 | 21 | 0.000015669921 | PASSED | 7
test35.in | Greedy | 7 | 21 | 0.000004299963 | PASSED | 7
test36.in | Backtracking | 8 | 18 | 0.000020619947 | PASSED | 4
test36.in | Welsh-Powell | 8 | 18 | 0.000012049917 | PASSED | 4
test36.in | Greedy | 8 | 18 | 0.000004350068 | PASSED | 4
test37.in | Backtracking | 8 | 22 | 0.001471930090 | PASSED | 6
test37.in | Welsh-Powell | 8 | 22 | 0.000015569991 | PASSED | 6
test37.in | Greedy | 8 | 22 | 0.000004520034 | PASSED | 6
test38.in | Backtracking | 8 | 23 | 0.000316839898 | PASSED | 5
test38.in | Welsh-Powell | 8 | 23 | 0.000016599987 | PASSED | 5
test38.in | Greedy | 8 | 23 | 0.000004360033 | PASSED | 5
test39.in | Backtracking | 8 | 26 | 0.006101350021 | PASSED | 7
test39.in | Welsh-Powell | 8 | 26 | 0.000018800003 | PASSED | 7
test39.in | Greedy | 8 | 26 | 0.000004840037 | PASSED | 7
test40.in | Backtracking | 8 | 28 | 0.019878429966 | PASSED | 8
test40.in | Welsh-Powell | 8 | 28 | 0.000020959973 | PASSED | 8
test40.in | Greedy | 8 | 28 | 0.000005110120 | PASSED | 8
test41.in | Backtracking | 9 | 27 | 0.000289720017 | PASSED | 5
test41.in | Welsh-Powell | 9 | 27 | 0.000014909916 | PASSED | 5
test41.in | Greedy | 9 | 27 | 0.000005010003 | PASSED | 5
test42.in | Backtracking | 9 | 28 | 0.000814069947 | PASSED | 5
test42.in | Welsh-Powell | 9 | 28 | 0.000035479898 | PASSED | 5
test42.in | Greedy | 9 | 28 | 0.000004909979 | PASSED | 5
test43.in | Backtracking | 9 | 27 | 0.004720939975 | PASSED | 6
test43.in | Welsh-Powell | 9 | 27 | 0.000017689960 | PASSED | 6
test43.in | Greedy | 9 | 27 | 0.000005079852 | PASSED | 6
test44.in | Backtracking | 9 | 35 | 0.039205639996 | PASSED | 8
test44.in | Welsh-Powell | 9 | 35 | 0.000024599954 | PASSED | 8
test44.in | Greedy | 9 | 35 | 0.000005789939 | PASSED | 8
test45.in | Backtracking | 9 | 36 | 0.216772839939 | PASSED | 9
test45.in | Welsh-Powell | 9 | 36 | 0.000025409972 | PASSED | 9
test45.in | Greedy | 9 | 36 | 0.000006040046 | PASSED | 9
test46.in | Backtracking | 10 | 33 | 0.001707849978 | PASSED | 6
test46.in | Welsh-Powell | 10 | 33 | 0.000020300085 | PASSED | 6
test46.in | Greedy | 10 | 33 | 0.000006380025 | PASSED | 6
test47.in | Backtracking | 10 | 36 | 0.003336369991 | PASSED | 6
test47.in | Welsh-Powell | 10 | 36 | 0.000023399992 | PASSED | 6
test47.in | Greedy | 10 | 36 | 0.000005870126 | PASSED | 6
test48.in | Backtracking | 10 | 35 | 0.002254109969 | PASSED | 6
test48.in | Welsh-Powell | 10 | 35 | 0.000022940012 | PASSED | 6
test48.in | Greedy | 10 | 35 | 0.000005639857 | PASSED | 6
test49.in | Backtracking | 10 | 44 | 0.477911139978 | PASSED | 9
test49.in | Welsh-Powell | 10 | 44 | 0.000030820025 | PASSED | 9
test49.in | Greedy | 10 | 44 | 0.000006660121 | PASSED | 9
test50.in | Backtracking | 10 | 45 | 2.004971619928 | PASSED | 10
test50.in | Welsh-Powell | 10 | 45 | 0.000031930069 | PASSED | 10
test50.in | Greedy | 10 | 45 | 0.000007009879 | PASSED | 10
test51.in | Backtracking | 11 | 41 | 0.003026650054 | PASSED | 6
test51.in | Welsh-Powell | 11 | 41 | 0.000023330050 | PASSED | 6
test51.in | Greedy | 11 | 41 | 0.000006469991 | PASSED | 6
test52.in | Backtracking | 11 | 43 | 0.005754890013 | PASSED | 6
test52.in | Welsh-Powell | 11 | 43 | 0.000024519954 | PASSED | 6
test52.in | Greedy | 11 | 43 | 0.000006619934 | PASSED | 6
test53.in | Backtracking | 11 | 52 | 1.089517810103 | PASSED | 9
test53.in | Welsh-Powell | 11 | 52 | 0.000036320090 | PASSED | 9
test53.in | Greedy | 11 | 52 | 0.000007500034 | PASSED | 9
test54.in | Backtracking | 11 | 49 | 0.054533900041 | PASSED | 8
test54.in | Welsh-Powell | 11 | 49 | 0.000031169970 | PASSED | 8
test54.in | Greedy | 11 | 49 | 0.000007219985 | PASSED | 8
test55.in | Backtracking | 11 | 55 | 24.378307550028 | PASSED | 11
test55.in | Welsh-Powell | 11 | 55 | 0.000037379889 | PASSED | 11
test55.in | Greedy | 11 | 55 | 0.000008089980 | PASSED | 11
